id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,27:25,11,5,11,45.5%,0,1,0.0%,1,1,100.0%,2,2,4,6,1,2,1,1,3,0,0,17
8836,3,-,山本 エドワード,PG,14:00,7,2,2,100.0%,2,2,100.0%,1,2,50.0%,0,2,2,5,0,0,0,0,1,0,0,13
8590,4,〇,狩俣 昌也,PG,27:01,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,6,0,0,0,0,1,0,0,9
26886,5,〇,マット・ボンズ,PF,29:45,26,9,15,60.0%,1,4,25.0%,7,11,63.6%,2,6,8,4,2,3,0,0,2,0,0,29
8469,10,-,菅澤 紀行,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36867,13,〇,ディクソンJr タリキ,PG,12:45,3,1,4,25.0%,1,2,50.0%,0,0,-,3,1,4,1,0,0,0,2,4,0,0,5
12605,14,-,高比良 寛治,SG,14:34,9,3,9,33.3%,1,3,33.3%,2,2,100.0%,0,1,1,0,2,0,0,0,1,0,0,2
22397,22,-,近藤 崚太,SG,24:15,9,3,7,42.9%,3,7,42.9%,0,0,-,0,1,1,0,2,1,0,0,1,0,0,5
8512,23,-,野口 大介,PF,03:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
25267,32,〇,ハビエル・カーター,C,20:46,8,2,5,40.0%,0,2,0.0%,4,4,100.0%,1,6,7,1,0,2,3,0,2,0,0,18
8835,34,-,ジェフ・ギブス,PF,26:03,11,4,9,44.4%,1,3,33.3%,2,2,100.0%,4,10,14,2,4,4,0,0,3,0,0,22
36869,36,-,榎田 拓真,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,4,0,0,0,0,0,0,-2
,,,合計,,200:00,87,30,65,46.2%,10,26,38.5%,17,22,77.3%,14,31,45,25,15,12,4,3,20,0,0,118
