id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,07:26,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,0
9360,5,-,マーカス・ダブ,PF,20:32,16,7,11,63.6%,0,1,0.0%,2,3,66.7%,3,6,9,1,2,2,2,0,3,0,0,23
8546,6,-,長澤 健司,SG,05:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
32958,10,-,村岸 航,SF,03:14,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,5
9332,11,〇,ナイジェル・スパイクス,C,30:47,14,5,8,62.5%,0,0,-,4,10,40.0%,7,12,19,1,2,2,3,0,4,0,0,28
9282,17,〇,石原 裕貴,PG,19:56,4,1,4,25.0%,0,0,-,2,3,66.7%,0,1,1,6,4,1,0,0,5,0,0,4
15835,24,〇,卜部 兼慎,SF,27:47,14,5,7,71.4%,3,3,100.0%,1,2,50.0%,1,1,2,0,1,1,0,0,3,0,0,13
20001,27,-,鈴木 空,PG,23:23,6,2,9,22.2%,0,5,0.0%,2,2,100.0%,0,2,2,2,3,0,0,1,0,0,0,0
9285,33,〇,藤田 俊祐,SF,24:22,4,2,11,18.2%,0,2,0.0%,0,0,-,1,2,3,1,1,0,0,0,2,0,0,-2
15810,38,-,宮脇 隼人,C,03:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
12648,40,〇,ジョーダン・フェイゾン,C,24:59,17,7,11,63.6%,0,2,0.0%,3,3,100.0%,0,3,3,2,7,0,1,0,3,0,0,12
12609,81,-,石川 尚樹,PG,08:17,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,80,31,64,48.4%,4,14,28.6%,14,23,60.9%,15,30,45,14,21,6,6,1,24,0,0,88
