id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,22:11,8,3,8,37.5%,0,2,0.0%,2,3,66.7%,0,1,1,1,0,1,0,0,2,0,0,5
8836,3,-,山本 エドワード,PG,12:35,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,3,0,1,0,0,3,0,0,0
8590,4,〇,狩俣 昌也,PG,24:59,10,3,8,37.5%,3,6,50.0%,1,2,50.0%,1,0,1,8,3,2,0,0,1,0,0,12
26886,5,〇,マット・ボンズ,PF,31:02,14,5,12,41.7%,0,2,0.0%,4,7,57.1%,4,11,15,3,1,3,0,4,1,0,0,24
8469,10,-,菅澤 紀行,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36867,13,〇,ディクソンJr タリキ,PG,23:53,14,3,7,42.9%,3,6,50.0%,5,8,62.5%,0,2,2,2,1,1,0,0,3,0,0,11
12605,14,-,高比良 寛治,SG,20:35,9,3,5,60.0%,3,3,100.0%,0,0,-,1,0,1,1,2,0,0,1,0,0,0,7
22397,22,-,近藤 崚太,SG,10:30,3,1,4,25.0%,1,4,25.0%,0,0,-,1,0,1,1,0,2,0,0,0,0,0,4
8512,23,-,野口 大介,PF,06:31,5,2,7,28.6%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,1,1,0,0,1
25267,32,〇,ハビエル・カーター,C,23:06,15,4,7,57.1%,1,3,33.3%,6,10,60.0%,1,2,3,0,1,2,0,0,4,0,0,12
8835,34,-,ジェフ・ギブス,PF,19:36,15,5,7,71.4%,1,2,50.0%,4,5,80.0%,2,2,4,3,0,1,1,0,3,0,0,21
36869,36,-,榎田 拓真,SG,05:02,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,95,30,71,42.3%,13,35,37.1%,22,35,62.9%,13,22,35,22,8,13,1,6,19,0,0,104
