id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,09:46,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,1,0,1,1,0,0,-3
9360,5,-,マーカス・ダブ,PF,27:52,11,5,10,50.0%,0,1,0.0%,1,2,50.0%,0,4,4,0,1,1,0,0,3,0,0,9
8546,6,-,長澤 健司,SG,01:09,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
32958,10,-,村岸 航,SF,01:36,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,0
9332,11,〇,ナイジェル・スパイクス,C,25:23,16,7,12,58.3%,0,0,-,2,6,33.3%,11,8,19,1,2,0,2,2,3,0,0,27
9282,17,〇,石原 裕貴,PG,25:48,6,2,6,33.3%,2,5,40.0%,0,2,0.0%,2,2,4,6,6,3,0,1,2,0,0,7
15835,24,〇,卜部 兼慎,SF,14:48,5,2,7,28.6%,1,4,25.0%,0,2,0.0%,0,2,2,0,0,1,0,0,2,0,0,1
20001,27,-,鈴木 空,PG,23:05,2,1,6,16.7%,0,2,0.0%,0,0,-,0,1,1,0,2,2,0,0,4,0,0,-2
9285,33,〇,藤田 俊祐,SF,29:46,4,1,2,50.0%,0,0,-,2,3,66.7%,1,0,1,1,1,0,0,0,4,0,0,3
15810,38,-,宮脇 隼人,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12648,40,〇,ジョーダン・フェイゾン,C,26:45,21,6,14,42.9%,1,7,14.3%,8,11,72.7%,2,1,3,4,1,0,1,0,1,0,0,17
12609,81,-,石川 尚樹,PG,14:02,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,66,24,63,38.1%,4,23,17.4%,14,28,50.0%,17,22,39,12,18,8,3,4,21,0,0,57
