id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,11:02,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,1,1
8535,3,〇,松崎 賢人,PG,20:04,3,1,7,14.3%,1,7,14.3%,0,0,-,1,0,1,3,0,0,0,0,1,0,0
26886,5,-,マット・ボンズ,PF,31:10,35,10,21,47.6%,3,7,42.9%,12,14,85.7%,8,3,11,1,2,2,0,1,2,9,40
20027,8,-,濵高 康明,SG,06:10,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,2,0,1,0,0,0,0,1
8536,9,〇,谷 直樹,SF,22:15,11,5,9,55.6%,1,3,33.3%,0,0,-,1,3,4,4,0,2,0,0,2,1,16
8552,10,-,渡邊 翔太,PG,19:56,5,2,7,28.6%,1,3,33.3%,0,0,-,0,1,1,4,2,2,0,1,3,0,1
8538,13,-,道原 紀晃,PG/SG,21:06,6,2,2,100.0%,0,0,-,2,2,100.0%,0,2,2,4,1,1,0,0,0,1,13
9352,14,-,福田 真生,SF,19:27,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,1,0,0,2,1,3
33042,18,〇,デクアン・ジョーンズ,SF/PF,28:35,22,6,14,42.9%,2,5,40.0%,8,9,88.9%,3,4,7,1,0,0,2,0,2,5,26
18461,20,-,岸田 篤生,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33043,22,〇,シェイク・ムボジ,C,20:15,10,5,7,71.4%,0,0,-,0,1,0.0%,3,4,7,1,3,0,0,0,4,4,12
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
