id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8844,00,-,ジョシュ・デービス,PF,21:32,12,5,7,71.4%,0,0,-,2,2,100.0%,5,3,8,0,3,1,1,0,3,2,1,17
8839,1,-,岡本 飛竜,PG,28:05,7,3,6,50.0%,0,1,0.0%,1,2,50.0%,0,2,2,0,2,1,0,0,1,4,0,4
9053,3,-,呉屋 貴教,SG,07:19,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,1,0,-4
8836,5,〇,山本 エドワード,PG,19:01,0,0,3,0.0%,0,1,0.0%,0,0,-,1,3,4,1,0,1,0,1,1,0,0,3
8842,31,〇,高畠 佳介,SG,15:04,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,1,0,-1
8838,32,-,安部 潤,SG,28:36,13,5,10,50.0%,1,4,25.0%,2,2,100.0%,0,0,0,0,2,0,0,0,4,3,0,6
8845,42,-,ライアン・リード,PF,13:19,4,2,7,28.6%,0,1,0.0%,0,0,-,3,3,6,0,0,0,0,1,1,0,0,5
8841,44,〇,栗野 譲,PF,08:38,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,2,1,0,-1
8843,50,〇,ウェイン・マーシャル,C,24:41,12,4,10,40.0%,0,2,0.0%,4,9,44.4%,2,5,7,0,3,0,1,1,5,8,0,6
8837,55,〇,横尾 達泰,SG,33:45,6,3,11,27.3%,0,3,0.0%,0,0,-,1,2,3,1,0,1,0,1,4,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,55,22,60,36.7%,1,14,7.1%,10,17,58.8%,12,20,32,2,12,4,2,4,24,20,1,38
