id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,32:14,16,6,11,54.5%,2,4,50.0%,2,2,100.0%,2,4,6,6,2,3,0,0,1,2,0,24
8608,1,-,トーマス・ケネディ,SF/PF,26:44,18,6,11,54.5%,1,2,50.0%,5,10,50.0%,2,5,7,0,2,1,0,0,3,5,0,14
9413,9,-,矢代 雪次郎,PG,02:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
8609,11,-,藤原 隆充,PG/SG,14:38,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,1,1,1,0,0,3,1,0,1
9412,14,-,花野 文昭,PG,01:05,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
8611,15,〇,栗原 奨太,SG/SF,25:59,2,1,4,25.0%,0,0,-,0,0,-,1,3,4,0,0,0,0,0,3,2,0,3
9411,31,〇,アブドゥーラ・クウソー,PF/C,29:43,18,6,7,85.7%,0,0,-,6,10,60.0%,4,11,15,0,4,1,2,0,4,8,1,27
8612,36,-,高木 裕也,SG,01:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
8702,50,〇,梅津 大介,PF,32:32,15,6,14,42.9%,3,6,50.0%,0,0,-,3,1,4,0,1,1,2,0,2,0,0,13
8613,51,〇,根東 裕隆,PG/SG,32:09,6,3,6,50.0%,0,1,0.0%,0,0,-,1,2,3,2,2,0,0,0,3,1,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,78,29,58,50.0%,7,17,41.2%,13,22,59.1%,14,29,43,9,14,7,4,0,22,19,1,89
