id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9337,0,-,溝口 秀人,SG,18:47,4,1,5,20.0%,1,5,20.0%,1,1,100.0%,0,0,0,1,1,1,0,0,2,1,0,1
10850,1,-,関野 剛平,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8614,2,-,山本 柊輔,PG,07:36,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-3
19958,6,〇,バイロン・ミュレンズ,C,33:57,18,7,12,58.3%,1,3,33.3%,3,8,37.5%,1,6,7,2,2,0,3,0,1,5,2,18
20031,7,〇,中野 司,SG,16:14,3,1,8,12.5%,1,5,20.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,0,-1
8507,8,〇,多嶋 朝飛,PG,27:32,11,4,8,50.0%,1,4,25.0%,2,2,100.0%,0,0,0,3,1,0,0,0,3,1,0,9
8508,9,-,折茂 武彦,SG,04:08,3,1,1,100.0%,0,0,-,1,1,100.0%,0,0,0,0,1,0,0,0,0,1,0,2
8509,11,-,桜井 良太,SF,10:41,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,2,0,0,1,1,1,0,0
18396,13,〇,デイビッド・ドブラス,C,34:20,25,11,14,78.6%,0,0,-,3,4,75.0%,3,7,10,5,2,1,0,0,4,3,0,35
22394,16,-,内田 旦人,PG/SG,04:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
10880,17,〇,川邉 亮平,SF,30:34,2,1,3,33.3%,0,1,0.0%,0,0,-,0,4,4,8,2,1,0,0,1,1,0,11
8512,23,-,野口 大介,PF,11:19,6,2,5,40.0%,0,2,0.0%,2,3,66.7%,2,2,4,1,1,0,0,0,0,3,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,75,29,62,46.8%,5,24,20.8%,12,19,63.2%,8,23,31,21,13,4,3,1,14,16,2,81
