id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9337,0,-,溝口 秀人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10850,1,-,関野 剛平,SG/SF,24:19,9,3,5,60.0%,1,3,33.3%,2,2,100.0%,0,0,0,2,1,1,0,0,2,3,0,9
8614,2,-,山本 柊輔,PG,08:01,0,0,0,-,0,0,-,0,0,-,0,2,2,0,3,1,0,0,1,0,0,0
19958,6,〇,バイロン・ミュレンズ,C,37:32,38,14,22,63.6%,1,6,16.7%,9,13,69.2%,2,8,10,3,2,1,1,0,0,9,3,39
20031,7,〇,中野 司,SG,15:10,9,3,6,50.0%,3,5,60.0%,0,0,-,2,0,2,1,2,0,0,1,4,0,0,7
8507,8,〇,多嶋 朝飛,PG,31:59,5,1,7,14.3%,0,3,0.0%,3,3,100.0%,0,0,0,7,1,3,0,0,1,1,0,8
8508,9,-,折茂 武彦,SG,03:42,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-1
8509,11,-,桜井 良太,SF,03:37,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,1,0,1
18396,13,〇,デイビッド・ドブラス,C,32:22,11,5,13,38.5%,0,0,-,1,4,25.0%,3,9,12,2,2,0,0,0,2,2,0,12
22394,16,-,内田 旦人,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10880,17,〇,川邉 亮平,SF,29:29,2,1,4,25.0%,0,2,0.0%,0,0,-,1,4,5,5,2,0,0,0,2,0,0,7
8512,23,-,野口 大介,PF,13:49,3,1,2,50.0%,1,2,50.0%,0,0,-,2,0,2,0,0,0,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,77,28,60,46.7%,6,21,28.6%,15,22,68.2%,10,25,35,21,16,6,1,1,16,16,3,85
