id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,02:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8578,7,-,阿部 友和,PG,14:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8501,9,-,水戸 健史,SG,16:40,7,3,5,60.0%,1,2,50.0%,0,0,-,0,2,2,0,1,0,0,0,3,1,4
5100000039,10,-,上澤 俊喜,PG,00:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,1
8503,11,〇,宇都 直輝,PG,14:59,6,3,5,60.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,0,3,2,6
20024,13,〇,前田 悟,SF,19:08,8,3,5,60.0%,1,3,33.3%,1,1,100.0%,0,2,2,1,1,0,0,0,1,1,8
30434,14,-,松脇 圭志,SG,17:52,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,2,1,1,0,0,2,1,2
8731,31,-,城宝 匡史,SG,13:19,4,1,4,25.0%,1,4,25.0%,1,2,50.0%,1,0,1,1,1,0,0,0,0,2,3
8709,32,〇,ジュリアン・マブンガ,PF,39:38,38,11,17,64.7%,6,11,54.5%,10,11,90.9%,1,4,5,10,7,0,1,0,3,8,45
12633,34,〇,ジョシュア・スミス,C,36:23,23,7,7,100.0%,0,0,-,9,12,75.0%,3,16,19,6,3,1,0,0,1,10,52
18475,77,〇,岡田 侑大,PG/SG,24:50,9,3,8,37.5%,1,4,25.0%,2,2,100.0%,0,2,2,0,3,1,0,0,3,1,2
