id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30436,1,-,星野 曹樹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32978,3,-,大矢 孝太朗,SF,04:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
8645,7,〇,五十嵐 圭,PG,30:02,14,4,7,57.1%,2,5,40.0%,4,4,100.0%,1,3,4,7,3,0,0,0,2,4,21
10894,13,-,柏倉 哲平,PG,11:30,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,1,-2
30403,19,-,西田 優大,SG,22:42,9,3,5,60.0%,1,2,50.0%,2,3,66.7%,1,0,1,2,2,0,0,1,3,3,6
30399,21,-,納見 悠仁,PG/SG,09:35,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,2
8475,23,〇,佐藤 公威,SG,25:25,8,3,5,60.0%,2,4,50.0%,0,0,-,0,0,0,3,0,0,0,0,1,0,8
18433,25,〇,ロスコ・アレン,SF/PF,40:00,28,9,17,52.9%,0,3,0.0%,10,14,71.4%,1,9,10,2,2,3,0,0,2,9,36
10852,30,-,水野 幹太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8476,32,-,池田 雄一,SF,05:08,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,1,0,0,0,0,1
15816,33,〇,林 翔太郎,SF,15:38,8,3,6,50.0%,2,3,66.7%,0,0,-,1,1,2,1,2,0,0,0,2,1,5
9403,42,〇,ジェイソン・ウォッシュバーン,C,35:09,13,5,16,31.3%,1,3,33.3%,2,2,100.0%,4,6,10,3,2,1,3,1,3,4,17
