id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8737,1,-,船生 誠也,SF,19:19,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,2,2,1,0,0,3,0,2
9489,3,-,並里 成,PG,27:46,10,5,9,55.6%,0,1,0.0%,0,0,-,0,0,0,6,0,3,0,0,3,2,14
33097,13,〇,ドウェイン・エバンス,SF/PF,32:06,16,6,11,54.5%,0,2,0.0%,4,6,66.7%,0,7,7,4,1,3,1,0,4,5,24
8655,14,〇,岸本 隆一,PG/SG,27:47,11,4,8,50.0%,3,6,50.0%,0,0,-,2,0,2,2,0,0,0,0,3,0,8
8656,24,〇,田代 直希,SF,16:47,8,3,4,75.0%,2,3,66.7%,0,0,-,1,0,1,1,1,0,0,0,2,1,7
14302,30,-,今村 佳太,SG/SF,31:37,18,6,13,46.2%,2,5,40.0%,4,4,100.0%,0,2,2,3,1,1,0,0,3,2,15
8662,32,-,満原 優樹,C/PF,01:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33096,41,-,キム・ティリ,C/PF,19:36,0,0,5,0.0%,0,3,0.0%,0,0,-,1,5,6,2,0,1,0,0,2,1,3
26914,45,〇,ジャック・クーリー,C,36:21,19,8,13,61.5%,0,1,0.0%,3,3,100.0%,4,4,8,5,3,0,0,0,4,3,23
30398,88,〇,牧 隼利,SG,11:44,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,-3
