id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,06:40,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,0,0
14301,2,〇,齋藤 拓実,PG,23:45,16,6,11,54.5%,2,3,66.7%,2,2,100.0%,0,2,2,3,1,1,0,0,1,3,18
10886,4,〇,ジェフ・エアーズ,C/PF,23:15,8,2,6,33.3%,0,2,0.0%,4,4,100.0%,0,5,5,2,3,1,1,0,2,3,11
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,11:21,10,2,3,66.7%,1,1,100.0%,5,6,83.3%,0,0,0,0,1,0,0,0,0,3,10
10815,9,〇,安藤 周人,SG,28:37,4,2,6,33.3%,0,4,0.0%,0,1,0.0%,0,2,2,0,0,0,0,0,2,1,0
10897,10,〇,レオ・ライオンズ,PF,35:49,16,6,15,40.0%,1,4,25.0%,3,3,100.0%,1,8,9,7,3,0,0,0,2,3,21
8516,12,-,中東 泰斗,SG,19:00,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,2,0,0,1,0,1
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8517,21,-,笹山 貴哉,PG,14:44,6,2,5,40.0%,2,5,40.0%,0,0,-,0,2,2,2,1,1,0,0,0,2,9
9383,24,-,ジャスティン・バーレル,C/PF,20:56,4,2,9,22.2%,0,1,0.0%,0,2,0.0%,4,6,10,3,3,1,0,0,5,5,6
8463,32,〇,狩野 祐介,SG,15:53,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0
