id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,〇,伊藤 達哉,PG,15:39,2,1,6,16.7%,0,3,0.0%,0,0,-,0,3,3,2,4,0,0,0,3,1,-4
32984,3,-,エリエット・ドンリー,SF,22:40,6,3,4,75.0%,0,0,-,0,0,-,1,3,4,1,0,1,0,0,1,0,10
10258,7,-,土屋 アリスター時生,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,〇,角野 亮伍,SF,35:48,15,7,10,70.0%,1,2,50.0%,0,0,-,0,1,1,1,1,0,0,1,2,1,11
5100000010,9,-,藤本 巧太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32983,10,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,-,中村 浩陸,PG,19:30,3,1,3,33.3%,0,2,0.0%,1,3,33.3%,2,0,2,4,1,1,0,0,0,2,7
33085,25,〇,ディージェイ・ニュービル,PG/SG,31:41,14,4,11,36.4%,1,7,14.3%,5,9,55.6%,0,2,2,6,1,0,0,0,4,7,13
8452,33,〇,アイラ・ブラウン,SF/PF,25:54,10,5,11,45.5%,0,2,0.0%,0,4,0.0%,2,3,5,3,3,0,2,0,2,3,7
5100000044,34,-,遠藤 善,SG,00:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12641,41,-,ギャレット・スタツ,C,13:08,7,1,6,16.7%,0,0,-,5,5,100.0%,0,3,3,2,3,0,1,0,2,3,6
9063,55,〇,ジョシュ・ハレルソン,C/PF,35:11,11,4,9,44.4%,1,4,25.0%,2,3,66.7%,3,15,18,5,1,1,1,0,1,3,31
