id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,22:35,29,11,18,61.1%,4,7,57.1%,3,5,60.0%,1,4,5,2,2,3,0,1,4,4,27
8615,1,-,村上 駿斗,PG/SG,22:40,3,1,4,25.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,1,1,2
8590,4,〇,狩俣 昌也,PG,24:38,12,5,10,50.0%,1,5,20.0%,1,1,100.0%,3,2,5,3,0,1,0,0,3,1,14
33038,5,〇,ジョーダン・ハミルトン,SF/PF,34:11,21,10,22,45.5%,0,5,0.0%,1,1,100.0%,2,9,11,5,2,2,0,2,3,4,24
8483,7,〇,晴山 ケビン,SF,25:40,2,0,6,0.0%,0,4,0.0%,2,3,66.7%,0,2,2,1,0,3,0,1,1,1,0
22496,11,-,今川 友哲,SF/PF,11:23,4,1,1,100.0%,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,4,1,2
33039,12,〇,アンガス・ブラント,C,23:14,10,5,8,62.5%,0,1,0.0%,0,0,-,2,6,8,1,2,0,1,0,1,2,16
5100000028,16,-,野本 大智,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9039,35,-,伊藤 大司,PG,04:54,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,1
10262,45,-,頓宮 裕人,C/PF,10:21,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,-1
30402,77,〇,前田 怜緒,SG/SF,20:24,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,1,0,2,0,0,3,0,2
