id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30436,1,-,星野 曹樹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32978,3,-,大矢 孝太朗,SF,00:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8645,7,〇,五十嵐 圭,PG,23:25,7,2,6,33.3%,1,5,20.0%,2,2,100.0%,0,3,3,2,2,0,0,0,4,3,5
10894,13,-,柏倉 哲平,PG,16:35,5,2,6,33.3%,1,4,25.0%,0,0,-,1,3,4,1,1,1,0,0,2,2,6
30403,19,-,西田 優大,SG,20:54,7,3,6,50.0%,1,3,33.3%,0,0,-,0,0,0,3,1,0,0,0,2,1,5
30399,21,-,納見 悠仁,PG/SG,07:34,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,0,1,0
8475,23,〇,佐藤 公威,SG,20:57,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,2,1,0,0,0,0,0,4
18433,25,〇,ロスコ・アレン,SF/PF,40:00,23,7,16,43.8%,2,6,33.3%,7,9,77.8%,1,7,8,7,2,0,0,0,1,6,30
10852,30,-,水野 幹太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8476,32,-,池田 雄一,SF,14:02,3,1,4,25.0%,1,4,25.0%,0,0,-,1,0,1,2,0,0,0,1,0,0,2
15816,33,〇,林 翔太郎,SF,16:33,6,2,3,66.7%,1,1,100.0%,1,2,50.0%,1,3,4,3,1,0,1,0,3,2,10
9403,42,〇,ジェイソン・ウォッシュバーン,C,39:21,13,5,15,33.3%,0,1,0.0%,3,5,60.0%,6,9,15,3,2,0,2,0,4,4,19
