id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,06:49,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
36414,1,-,ワース・スミス,PF,17:34,7,2,11,18.2%,0,3,0.0%,3,4,75.0%,2,3,5,1,3,2,0,0,1,0,0,2
36417,2,-,高橋 快成,PG,01:55,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,3
18414,3,〇,園田 大祐,SF,26:17,2,1,4,25.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,2,0,0,2
18415,8,〇,田中 昌寛,SG,37:19,15,6,10,60.0%,2,6,33.3%,1,2,50.0%,0,2,2,2,1,1,0,0,3,0,0,14
36339,9,〇,ママドゥ・グアイ,PF,28:55,22,10,16,62.5%,2,4,50.0%,0,0,-,1,11,12,3,6,1,2,0,4,0,0,28
18420,18,-,山田 洋介,SF,06:00,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,0,1,0,2,0,0,4
30470,22,-,増本 優太,PF,08:29,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,0
36415,24,〇,アレックス・フロレスカ,C,26:55,16,8,12,66.7%,0,0,-,0,1,0.0%,7,3,10,2,3,4,0,0,3,0,0,24
30346,30,-,フィリップ・アブ,PF,06:36,2,1,1,100.0%,0,0,-,0,0,-,0,4,4,0,2,1,0,0,0,0,0,5
30524,33,-,荒川 凌矢,PG,04:46,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,3
22393,37,〇,吉田 健太郎,PG,28:25,20,7,15,46.7%,4,4,100.0%,2,3,66.7%,1,0,1,1,1,2,0,0,3,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,89,37,74,50.0%,9,20,45.0%,6,10,60.0%,12,28,40,14,18,11,3,0,22,0,0,98
