id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,32:42,10,3,6,50.0%,2,2,100.0%,2,2,100.0%,0,1,1,7,2,1,0,0,1,0,0,14
12603,1,〇,ダーネル・マーティン・ジュニア,PF,27:34,18,7,15,46.7%,1,3,33.3%,3,4,75.0%,7,7,14,6,2,2,0,0,1,0,0,29
8617,2,-,目 健人,SF,10:25,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,1
18408,3,-,勢理客 志遠,PG,02:29,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,0,0,0,5
9395,5,〇,山下 颯,PF,16:15,6,2,4,50.0%,2,4,50.0%,0,0,-,2,2,4,1,1,0,0,0,1,0,0,8
9312,7,-,北向 由樹,PG,16:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,1
9431,22,-,ジョシュア・クロフォード,C,21:42,19,8,18,44.4%,1,4,25.0%,2,2,100.0%,2,7,9,1,0,0,0,0,0,0,0,19
9242,31,-,田中 良拓,SG,08:37,0,0,0,-,0,0,-,0,2,0.0%,0,2,2,0,1,1,0,0,0,0,0,0
15836,32,〇,吉川 治耀,SG,21:42,9,4,11,36.4%,1,5,20.0%,0,0,-,3,1,4,2,0,5,0,0,1,0,0,13
9250,51,〇,池田 裕介,SG,28:12,6,3,11,27.3%,0,2,0.0%,0,0,-,1,2,3,1,2,0,0,1,4,0,0,0
8758,54,-,澤地 サミュエル ジュニア,PG,13:49,9,4,7,57.1%,1,2,50.0%,0,0,-,1,2,3,0,1,1,0,0,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,81,33,79,41.8%,8,25,32.0%,7,10,70.0%,19,29,48,22,9,10,0,1,11,0,0,103
