id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,27:48,4,2,10,20.0%,0,0,-,0,0,-,0,3,3,2,3,0,0,0,0,0,0,-2
18406,4,-,川島 浩平,PG,01:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,-,千葉 慎也,SF,17:59,0,0,4,0.0%,0,0,-,0,0,-,1,2,3,2,0,0,0,0,3,0,0,1
9497,6,-,今井 宏樹,PG,18:07,3,1,2,50.0%,1,1,100.0%,0,0,-,0,4,4,2,1,1,0,0,2,0,0,8
8678,8,-,枡田 祐介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8718,12,〇,鈴木 友貴,SG,25:12,9,2,8,25.0%,1,5,20.0%,4,4,100.0%,0,2,2,0,0,1,0,0,0,0,0,6
18448,18,-,パウロ・ソピーテ,PF,11:01,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,0,1,0,0,0,4,0,0,2
9245,25,-,草野 佑太,PG,22:12,7,3,8,37.5%,1,2,50.0%,0,0,-,1,2,3,2,1,0,1,0,0,0,0,7
18439,30,-,タイタス・ロビンソン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12660,50,〇,ジージオ・ベイン,28:59,19,9,10,90.0%,0,0,-,1,2,50.0%,3,3,6,0,0,0,0,0,1,0,0,23,
18407,63,-,久川 貴之,SG,02:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
8755,68,〇,永田 晃司,SG,25:35,8,3,7,42.9%,0,3,0.0%,2,2,100.0%,0,7,7,0,2,2,0,0,1,0,0,11
8740,93,〇,伴 晃生,PG,19:03,0,0,4,0.0%,0,1,0.0%,0,0,-,1,2,3,3,5,0,0,0,3,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,52,21,57,36.8%,3,13,23.1%,7,8,87.5%,7,28,35,11,14,4,1,0,15,0,0,52
