id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,03:32,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
9240,2,-,旭 康介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,29:12,9,4,9,44.4%,1,4,25.0%,0,0,-,2,1,3,1,1,0,0,0,2,0,0,7
9242,5,-,田中 良拓,SG,11:57,3,1,4,25.0%,0,0,-,1,2,50.0%,0,2,2,1,1,1,0,0,0,0,0,2
9243,6,〇,佐野 隆司,SF,25:38,12,5,8,62.5%,0,2,0.0%,2,2,100.0%,3,4,7,2,0,0,2,0,1,0,0,20
10840,7,-,ジャメイン・グリーン,PF,20:00,11,4,13,30.8%,1,7,14.3%,2,2,100.0%,3,3,6,0,3,2,0,1,3,0,0,7
10812,10,-,井上 聡人,PF,02:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-2
9445,11,〇,アールジェイ・スローソン,PF,23:43,8,4,12,33.3%,0,0,-,0,1,0.0%,3,6,9,3,1,2,0,2,3,0,0,12
10847,12,-,ジョサイヤ・ヒース,PF,16:17,7,3,8,37.5%,0,0,-,1,1,100.0%,3,4,7,1,0,2,0,3,2,0,0,12
10854,14,-,大城 侑朔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9447,15,-,清水 隆平,PG,07:31,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,3,0,0,-1
9244,22,〇,武田 倫太郎,SG,28:57,10,4,13,30.8%,1,4,25.0%,1,2,50.0%,1,2,3,3,3,1,0,1,1,0,0,4
9245,25,-,草野 佑太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,30,〇,高橋 幸大,PG,27:15,10,4,8,50.0%,2,6,33.3%,0,0,-,0,2,2,1,2,1,0,0,2,0,0,8
9247,31,-,師玉 祐一,SF,03:44,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,70,29,77,37.7%,5,24,20.8%,7,10,70.0%,17,25,42,14,16,9,2,7,18,0,0,70
