id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,28:34,12,3,5,60.0%,3,4,75.0%,3,3,100.0%,0,4,4,5,1,2,1,0,2,0,0,21
9311,6,-,小林 大祐,SG,17:02,8,3,8,37.5%,2,5,40.0%,0,0,-,2,3,5,2,3,1,0,0,2,0,0,8
9312,7,〇,北向 由樹,PG,32:10,6,2,8,25.0%,2,7,28.6%,0,0,-,0,3,3,2,2,1,0,0,0,0,0,4
9313,8,-,薦田 拓也,SF,10:28,3,1,4,25.0%,1,1,100.0%,0,0,-,1,0,1,2,2,0,0,0,0,0,0,1
9314,9,-,堤 啓士朗,PG,09:09,0,0,0,-,0,0,-,0,0,-,0,0,0,2,2,0,0,0,1,0,0,0
9443,11,〇,マシュー・アマニング,PF,31:16,25,12,19,63.2%,0,1,0.0%,1,3,33.3%,1,9,10,2,2,2,3,1,1,0,0,31
9315,21,-,加納 督大,PG,07:58,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,1,0,0,0,-2
9316,22,-,ジョシュ ペッパーズ,PF,16:35,13,5,8,62.5%,1,3,33.3%,2,4,50.0%,1,3,4,2,0,0,2,0,4,0,0,16
9317,24,〇,石谷 聡,PG,22:37,9,3,4,75.0%,3,4,75.0%,0,0,-,0,3,3,0,2,1,0,0,3,0,0,10
9319,41,〇,加納 誠也,PF,12:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,1
10841,42,-,ブライアン・ブッチ,C,12:09,13,5,6,83.3%,2,2,100.0%,1,3,33.3%,4,5,9,0,2,0,1,0,1,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,89,34,66,51.5%,14,29,48.3%,7,13,53.8%,10,31,41,19,17,7,7,2,17,0,0,108
