id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,27:26,7,3,7,42.9%,1,5,20.0%,0,0,-,1,1,2,4,0,2,1,0,1,0,0,12
9311,6,-,小林 大祐,SG,17:37,11,4,9,44.4%,1,2,50.0%,2,4,50.0%,0,1,1,3,0,0,0,0,0,0,0,8
9312,7,〇,北向 由樹,PG,25:39,6,2,7,28.6%,2,5,40.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,0,4
9313,8,-,薦田 拓也,SF,11:35,6,3,8,37.5%,0,2,0.0%,0,0,-,2,1,3,0,2,1,0,0,1,0,0,3
9314,9,-,堤 啓士朗,PG,13:07,2,1,3,33.3%,0,0,-,0,2,0.0%,0,1,1,0,1,0,0,0,1,0,0,-2
9443,11,〇,マシュー・アマニング,PF,23:58,18,8,17,47.1%,0,0,-,2,5,40.0%,3,6,9,2,3,0,1,0,3,0,0,15
9315,21,-,加納 督大,PG,07:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9316,22,-,ジョシュ ペッパーズ,PF,15:49,22,7,8,87.5%,4,5,80.0%,4,4,100.0%,1,1,2,3,1,1,0,0,3,0,0,26
9317,24,〇,石谷 聡,PG,21:59,7,3,5,60.0%,1,2,50.0%,0,0,-,0,0,0,2,1,3,0,1,3,0,0,9
9319,41,〇,加納 誠也,PF,15:14,6,3,4,75.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,7
10841,42,-,ブライアン・ブッチ,C,20:13,12,3,7,42.9%,1,3,33.3%,5,6,83.3%,5,10,15,1,1,1,1,0,0,0,0,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,97,37,75,49.3%,10,25,40.0%,13,21,61.9%,14,26,40,16,9,10,3,1,15,0,0,111
