id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9240,2,-,旭 康介,SF,01:02,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9241,3,〇,亀崎 光博,SF,29:48,26,9,14,64.3%,5,8,62.5%,3,4,75.0%,2,4,6,1,1,1,0,0,0,0,0,27
9242,5,-,田中 良拓,SG,16:38,6,3,3,100.0%,0,0,-,0,0,-,1,2,3,3,1,2,0,0,5,0,0,13
9243,6,〇,佐野 隆司,SF,20:11,2,1,5,20.0%,0,4,0.0%,0,0,-,1,2,3,2,1,0,0,0,3,0,0,2
10840,7,-,ジャメイン・グリーン,PF,20:00,14,3,9,33.3%,2,6,33.3%,6,7,85.7%,2,1,3,0,5,1,0,1,2,0,0,6
9445,11,〇,アールジェイ・スローソン,PF,13:24,6,3,6,50.0%,0,1,0.0%,0,0,-,1,7,8,3,1,0,0,0,4,0,0,13
10847,12,-,ジョサイヤ・ヒース,PF,26:36,10,4,11,36.4%,0,0,-,2,4,50.0%,3,5,8,2,0,0,1,1,1,0,0,12
10854,14,-,大城 侑朔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9447,15,-,清水 隆平,PG,13:17,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,1,1,0,0,-4
9244,22,〇,武田 倫太郎,SG,22:06,8,2,5,40.0%,1,2,50.0%,3,3,100.0%,0,1,1,2,4,0,0,0,3,0,0,4
9245,25,-,草野 佑太,SG,02:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,30,〇,高橋 幸大,PG,32:06,14,5,10,50.0%,4,7,57.1%,0,0,-,1,4,5,0,4,0,0,0,1,0,0,10
9247,31,-,師玉 祐一,SF,02:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9449,34,-,権田 隆人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,86,30,67,44.8%,12,29,41.4%,14,18,77.8%,13,27,40,14,18,4,1,3,21,0,0,86
