id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9311,6,〇,小林 大祐,SF,23:16,13,3,7,42.9%,3,5,60.0%,4,4,100.0%,0,1,1,3,3,1,0,0,2,0,0,11
18171,8,-,紺野 ニズベット 翔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36852,9,-,藤本 巧太,PG,14:20,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,2,2,1,0,0,0,0,1,0,0,5
8729,10,-,岡田 優介,SG,09:41,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-5
8520,11,〇,杉本 慶,SG,32:07,5,2,5,40.0%,1,2,50.0%,0,0,-,0,1,1,8,1,2,0,0,2,0,0,12
20019,15,-,鶴田 美勇士,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15839,22,-,秋山 熙,PG,08:05,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,0,9
9488,23,-,ジャマール・ソープ,10:29,3,1,1,100.0%,0,0,-,1,4,25.0%,0,3,3,0,1,2,0,0,3,0,0,4,
8449,24,〇,大塚 裕土,SG,32:31,9,2,7,28.6%,2,4,50.0%,3,4,75.0%,0,7,7,1,2,0,0,0,4,0,0,9
10823,30,〇,イバン・ラベネル,C,38:04,22,7,13,53.8%,1,3,33.3%,7,10,70.0%,1,9,10,4,4,0,0,0,4,0,0,23
8762,42,〇,ケビン・コッツァー,C,31:27,20,9,14,64.3%,0,0,-,2,5,40.0%,4,5,9,4,0,0,0,1,1,0,0,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,82,27,55,49.1%,9,20,45.0%,19,29,65.5%,8,33,41,22,14,6,0,1,17,0,0,99
