id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9321,1,-,西 裕太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,24:17,9,3,11,27.3%,1,7,14.3%,2,2,100.0%,0,2,2,8,1,0,0,0,3,1,0,10
18171,10,-,紺野 ニズベット 翔,SG/SF,12:02,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,3,0,0,0
8465,22,-,樋口 大倫,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10818,24,〇,高橋 耕陽,SG/SF,23:16,7,3,9,33.3%,1,5,20.0%,0,0,-,4,0,4,3,3,3,0,0,4,3,0,8
8582,25,-,荒尾 岳,PF,13:28,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,1,0,1,0,0,2,0,0,7
18431,31,〇,ガニ・ラワル,PF/C,33:21,20,9,15,60.0%,0,0,-,2,4,50.0%,8,7,15,4,3,1,1,0,2,4,1,30
8463,32,〇,狩野 祐介,SG,21:15,8,3,10,30.0%,2,7,28.6%,0,0,-,0,2,2,2,0,0,0,1,2,0,0,5
9039,35,〇,伊藤 大司,PG,15:43,0,0,5,0.0%,0,3,0.0%,0,0,-,0,0,0,4,0,0,0,0,0,1,0,-1
12585,40,〇,ディオール・フィッシャー,PF/C,33:11,14,7,14,50.0%,0,0,-,0,0,-,5,3,8,2,3,2,3,1,0,3,0,19
8569,45,-,鹿野 洵生,SF,23:27,16,4,12,33.3%,4,11,36.4%,4,4,100.0%,3,3,6,2,0,0,0,0,2,2,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,76,30,77,39.0%,8,33,24.2%,8,10,80.0%,22,21,43,26,13,7,4,2,18,14,1,94
