id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18148,4,〇,寺園 脩斗,PG,22:42,3,1,5,20.0%,1,2,50.0%,0,0,-,0,4,4,2,2,0,0,1,1,1,0,3
8727,5,-,川嶋 勇人,SG,20:33,8,4,7,57.1%,0,2,0.0%,0,0,-,0,2,2,2,2,0,0,0,2,2,0,7
8577,6,〇,長谷川 智伸,SG/SF,18:13,4,2,7,28.6%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,2,3,0,1
8552,7,-,渡邊 翔太,PG,17:18,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,0,3,3,0,2,0,0,0,3,3,0,0
8565,8,-,太田 敦也,C,21:09,14,6,8,75.0%,0,0,-,2,4,50.0%,0,4,4,2,2,0,0,0,3,2,0,14
8567,11,-,岡田 慎吾,SG,19:24,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,2,0,0,1,0,1,0,0,7
15849,12,-,ダシルバ ヒサシ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8677,21,-,菅野 翔太,SF,04:49,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
18444,23,〇,シャキール・モリス,26:40,13,5,10,50.0%,0,1,0.0%,3,4,75.0%,2,5,7,1,0,1,1,0,2,3,0,17,
12663,45,〇,ウィリアム・マクドナルド,C,27:22,13,6,14,42.9%,0,0,-,1,3,33.3%,5,5,10,2,5,0,1,0,4,4,0,11
8571,73,〇,田渡 修人,SG,21:50,0,0,5,0.0%,0,3,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,1,0,-6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,60,26,62,41.9%,1,10,10.0%,7,13,53.8%,9,27,36,12,15,1,3,1,21,19,0,55
