id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,-,遥 天翼,SF,13:34,7,3,4,75.0%,1,2,50.0%,0,0,-,1,0,1,0,2,1,0,0,0,1,0,6
9310,5,〇,山下 泰弘,PG,22:18,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,8,1,4,0,0,2,2,0,13
9311,6,〇,小林 大祐,SG,18:22,12,4,9,44.4%,2,5,40.0%,2,2,100.0%,0,1,1,0,2,0,0,1,2,1,0,6
9313,8,〇,薦田 拓也,SF,02:30,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,1,0,0,-1
9328,10,-,波多野 和也,SF/PF,12:33,1,0,4,0.0%,0,0,-,1,2,50.0%,0,2,2,1,0,0,1,0,3,1,0,0
8654,13,-,津山 尚大,PG,26:23,14,5,10,50.0%,3,5,60.0%,1,2,50.0%,1,0,1,1,0,1,0,0,4,1,0,11
10885,15,-,青木 ブレイク,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18442,17,〇,ベンジャミン・ローソン,C,31:53,10,4,7,57.1%,0,0,-,2,2,100.0%,1,5,6,1,6,3,1,2,4,4,2,12
9317,24,-,石谷 聡,PG,12:43,0,0,2,0.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,1,0,1,0,1
8731,31,-,城宝 匡史,SG,24:10,10,5,11,45.5%,0,3,0.0%,0,0,-,0,3,3,4,2,1,0,1,2,2,0,10
10265,34,〇,デクスター・ピットマン,C,27:47,13,4,9,44.4%,0,0,-,5,8,62.5%,4,3,7,2,1,0,1,3,4,6,0,14
9319,41,-,加納 誠也,SF/PF,07:47,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,1,0,0,2,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,71,27,62,43.5%,6,16,37.5%,11,16,68.8%,10,24,34,17,17,11,3,8,24,20,2,79
