id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12580,3,-,ジャワッド・ウィリアムズ,PF,15:19,9,4,8,50.0%,1,2,50.0%,0,0,-,1,3,4,0,0,1,0,1,0,0,0,10
8835,4,〇,ジェフ・ギブス,PF/C,20:58,9,4,4,100.0%,1,1,100.0%,0,0,-,1,3,4,2,1,1,0,0,1,1,0,15
8589,6,〇,比江島 慎,SG,11:20,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,0,2
30438,7,-,テーブス 海,PG,15:19,8,4,9,44.4%,0,3,0.0%,0,0,-,1,0,1,3,1,0,0,0,2,1,0,6
8497,9,〇,遠藤 祐亮,PG/SG,16:17,10,4,8,50.0%,2,6,33.3%,0,0,-,1,1,2,5,1,1,0,0,0,0,0,13
8726,10,-,竹内 公輔,PF/C,21:14,6,3,4,75.0%,0,0,-,0,0,-,3,4,7,2,0,3,0,1,0,0,0,17
8499,13,-,渡邉 裕規,PG,14:16,6,2,7,28.6%,2,6,33.3%,0,0,-,1,1,2,4,1,0,0,0,1,2,0,6
8529,18,〇,鵤 誠司,PG,15:36,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,3,0,1,0,0,3,0,0,7
8496,21,-,橋本 晃佑,PF,11:52,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,0,1,0,0,0,2,0,0,2
8649,22,〇,ライアン・ロシター,PF/C,22:29,19,8,10,80.0%,0,0,-,3,3,100.0%,0,6,6,3,0,0,0,0,1,4,0,26
8504,30,-,山崎 稜,SG,17:16,9,4,7,57.1%,1,3,33.3%,0,0,-,0,2,2,1,0,3,0,0,2,2,0,12
8657,31,-,喜多川 修平,SF,18:04,8,3,8,37.5%,1,3,33.3%,1,1,100.0%,0,0,0,0,1,1,0,1,1,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,94,40,74,54.1%,10,30,33.3%,4,4,100.0%,10,24,34,23,8,12,0,3,15,11,0,121
