id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9055,2,〇,富樫 勇樹,PG,26:43,8,3,12,25.0%,2,5,40.0%,0,0,-,0,1,1,7,1,0,0,0,2,0,0,6
8579,3,〇,マイケル・パーカー,PF,36:12,27,12,18,66.7%,2,3,66.7%,1,1,100.0%,4,11,15,5,4,2,2,3,1,1,1,41
22497,4,-,コー・フリッピン,PG/SG,20:58,10,2,3,66.7%,2,3,66.7%,4,7,57.1%,1,2,3,5,1,3,0,0,1,6,0,16
8468,5,〇,田口 成浩,SG,21:38,9,3,6,50.0%,3,6,50.0%,0,1,0.0%,0,1,1,1,0,1,0,0,1,1,0,8
8483,7,-,晴山 ケビン,SF,10:59,2,1,3,33.3%,0,2,0.0%,0,2,0.0%,1,0,1,1,0,1,1,0,1,1,0,2
26890,10,-,ニック・メイヨ,PF,31:01,23,10,19,52.6%,1,4,25.0%,2,2,100.0%,3,3,6,0,3,0,2,1,1,1,4,19
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30351,13,-,大倉 颯太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8736,15,-,藤永 佳昭,PG,13:17,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,1,1,1,0,0,3,2,0,0
8593,21,〇,ギャビン・エドワーズ,PF,08:59,4,2,2,100.0%,0,0,-,0,0,-,0,2,2,2,0,0,0,0,0,1,1,8
8584,31,〇,原 修太,SG/SF,30:13,7,3,5,60.0%,1,2,50.0%,0,0,-,1,2,3,5,1,1,0,0,2,1,0,13
8585,34,-,小野 龍猛,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
