id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,-,ペリン・ビュフォード,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,38:45,24,7,17,41.2%,3,9,33.3%,7,8,87.5%,0,4,4,7,2,2,0,0,4,5,25
5100000088,4,〇,ニック・ケイ,C/PF,45:00,20,7,12,58.3%,1,4,25.0%,5,5,100.0%,2,6,8,9,2,3,0,0,3,5,35
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,13:45,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,1,1
33095,8,〇,リード・トラビス,PF,43:41,35,15,23,65.2%,1,5,20.0%,4,6,66.7%,8,10,18,2,0,2,1,1,1,6,52
15756,13,〇,阿部 諒,SG,24:48,8,2,6,33.3%,2,6,33.3%,2,4,50.0%,0,1,1,1,1,2,0,0,4,2,3
8592,14,〇,金丸 晃輔,SF,37:21,20,7,12,58.3%,2,6,33.3%,4,4,100.0%,1,0,1,3,1,0,0,0,3,4,19
8734,15,-,白濱 僚祐,SG/SF,20:21,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,3,0,-5
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,-,ウィリアムス ニカ,C,01:19,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,0,0,1
