id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,14:11,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,1,1,2,0,0,0,0,0,0,2,4
33083,2,-,ケドリック・ストックマン・ジュニア,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
32984,3,-,エリエット・ドンリー,SF,09:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,1,0,2,1,2
30463,8,-,ジャワラ ジョゼフ,PF,02:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
30349,13,-,中村 浩陸,PG/SG,09:20,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,2,0,0,0,0,0,2
9033,15,〇,竹内 譲次,C/PF,02:57,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,0,1,3
8690,20,〇,合田 怜,PG/SG,25:08,4,2,5,40.0%,0,2,0.0%,0,0,-,0,1,1,1,3,1,0,1,4,4,0
33029,24,〇,カイル・ハント,C/PF,28:13,29,14,19,73.7%,0,0,-,1,1,100.0%,5,7,12,0,1,2,0,0,3,1,35
33085,25,〇,ディージェイ・ニュービル,PG/SG,27:37,5,2,13,15.4%,1,9,11.1%,0,0,-,0,2,2,4,1,0,0,1,3,3,-2
20034,31,-,木下 誠,PG,28:24,3,1,4,25.0%,1,3,33.3%,0,0,-,0,4,4,3,2,1,1,0,1,1,7
8452,33,〇,アイラ・ブラウン,SF/PF,28:11,4,2,12,16.7%,0,3,0.0%,0,0,-,4,8,12,4,5,2,1,2,2,1,5
22522,34,-,ペリー・エリス,24:10,22,8,12,66.7%,2,3,66.7%,4,4,100.0%,0,1,1,1,0,1,0,0,1,2,22,
