id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,15:04,3,0,4,0.0%,0,2,0.0%,3,4,75.0%,0,1,1,1,0,0,0,0,2,2,0
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19957,11,〇,熊谷 航,PG,31:08,15,4,12,33.3%,1,4,25.0%,6,7,85.7%,1,3,4,8,3,4,0,0,3,9,25
51000104,13,-,マシュー・アキノ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30402,15,〇,前田 怜緒,SG/SF,29:43,10,4,8,50.0%,2,4,50.0%,0,2,0.0%,0,3,3,6,3,2,1,0,5,1,9
18429,19,-,大崎 裕太,PG/SG,19:01,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,2,1,-3
12598,24,-,ジョシュ・ホーキンソン,C/PF,28:38,18,7,14,50.0%,2,5,40.0%,2,2,100.0%,4,6,10,3,2,2,2,1,2,3,26
10842,31,〇,三ツ井 利也,SF,25:03,2,0,6,0.0%,0,2,0.0%,2,2,100.0%,1,1,2,0,0,0,1,1,0,1,-1
8843,50,〇,ウェイン・マーシャル,C,24:40,12,4,11,36.4%,0,0,-,4,4,100.0%,1,3,4,0,2,0,2,1,3,4,9
8651,55,〇,アンソニー・マクヘンリー,C/PF,26:42,15,7,8,87.5%,1,2,50.0%,0,0,-,3,6,9,2,0,0,0,0,1,0,24
