id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,32:26,25,12,17,70.6%,0,0,-,1,1,100.0%,4,6,10,5,1,3,0,0,2,2,37
5100000060,2,-,レイトン・ハモンズ,SG/SF,15:40,6,2,10,20.0%,2,6,33.3%,0,0,-,1,6,7,0,0,0,0,1,2,1,3
26915,7,〇,レジナルド・ベクトン,PF,28:34,8,4,8,50.0%,0,0,-,0,0,-,1,5,6,4,0,1,1,0,3,2,15
12500,8,-,古牧 昌也,SG,09:32,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,2,0,2,0,0,1,0,0,0,1,5
9405,9,〇,森川 正明,SF,32:45,23,7,14,50.0%,6,8,75.0%,3,3,100.0%,0,1,1,1,4,1,0,1,1,1,14
51000097,11,-,阿部 龍星,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30401,14,-,大庭 岳輝,SG,07:15,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
10258,17,-,土屋 アリスター時生,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10851,18,-,森井 健太,PG,26:18,0,0,1,0.0%,0,0,-,0,0,-,1,4,5,9,0,2,0,0,3,2,14
32956,30,〇,須藤 昂矢,SG,30:28,10,2,8,25.0%,1,3,33.3%,5,6,83.3%,0,2,2,3,2,2,0,1,1,5,11
9259,32,-,エドワード・モリス,PF,03:20,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
10822,46,〇,生原 秀将,PG,13:42,5,2,6,33.3%,0,1,0.0%,1,1,100.0%,0,0,0,1,1,1,0,0,3,1,0
