id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,29:16,14,5,16,31.3%,2,7,28.6%,2,3,66.7%,0,2,2,0,0,0,0,1,1,0,0,4
9227,3,〇,吉川 治瑛,PG,37:19,12,4,13,30.8%,3,7,42.9%,1,2,50.0%,1,5,6,6,1,3,0,1,2,0,0,16
12618,9,-,梶井 翔太,SF,03:02,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
9230,11,-,相井 昂大,SG,08:35,5,2,3,66.7%,1,2,50.0%,0,0,-,1,0,1,2,0,2,0,1,0,0,0,9
9467,14,-,髙山 竜之介,PG,28:55,8,4,12,33.3%,0,3,0.0%,0,0,-,1,1,2,9,2,3,0,1,2,0,0,12
9468,16,〇,船橋 健吾,SF,32:21,10,4,14,28.6%,1,5,20.0%,1,1,100.0%,1,3,4,1,1,1,1,1,3,0,0,6
9233,18,〇,秋本 卓,SG,12:53,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,0,0,2
9469,23,-,黒木 亮,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12657,24,〇,ブライアン・シンプソン,C,36:44,16,8,16,50.0%,0,1,0.0%,0,1,0.0%,3,12,15,0,4,0,0,0,4,0,0,18
9470,27,-,桑原 竜馬,SG,03:02,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,0,2
9235,30,-,日退 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9236,60,-,神門 千郎,C,03:16,0,0,2,0.0%,0,0,-,0,2,0.0%,1,0,1,0,0,0,0,0,0,0,0,-3
9471,76,-,佐藤 雄人,SG,04:37,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,1,2,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,69,29,84,34.5%,7,25,28.0%,4,9,44.4%,10,25,35,20,12,12,1,5,17,0,0,65
