id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,29:22,20,10,18,55.6%,0,2,0.0%,0,3,0.0%,4,9,13,6,6,2,1,0,2,0,0,25
9406,2,-,玉田 博人,SG,15:12,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,4,1,1,0,0,0,0,0,5
8543,6,-,館山 健太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9397,7,-,頭山 竜之介,PG,10:35,8,2,4,50.0%,2,2,100.0%,2,2,100.0%,0,2,2,2,0,1,0,1,1,0,0,11
12605,14,〇,高比良 寛治,SF,28:33,19,6,13,46.2%,4,7,57.1%,3,3,100.0%,3,6,9,2,3,0,1,0,1,0,0,21
12606,15,-,氏家 豪一,SG,00:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,〇,高橋 健太,PG,26:02,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,8,1,1,0,0,3,0,0,10
9399,31,〇,山田 安斗夢,SG,29:56,5,2,5,40.0%,1,1,100.0%,0,0,-,1,3,4,6,2,1,1,0,3,0,0,12
12607,35,-,クリストファー・オリビエ,C,29:57,31,14,18,77.8%,0,0,-,3,5,60.0%,6,13,19,5,2,0,1,0,1,0,0,48
9408,39,〇,中園 隆一郎,PF,23:19,6,3,11,27.3%,0,4,0.0%,0,0,-,0,3,3,1,2,0,1,0,2,0,0,1
12609,81,-,石川 尚樹,SG,06:23,6,3,5,60.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,6,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,99,41,79,51.9%,7,20,35.0%,10,15,66.7%,16,44,60,34,19,6,5,1,13,0,0,142
