id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,-,長澤 健司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,〇,上松 大輝,SF,29:51,11,3,4,75.0%,3,3,100.0%,2,4,50.0%,0,3,3,2,1,2,0,0,1,0,0,14
9420,13,〇,ライアン・ステファン,C,36:51,27,10,18,55.6%,1,5,20.0%,6,7,85.7%,2,13,15,0,3,0,2,0,2,0,0,32
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,23:05,2,1,2,50.0%,0,0,-,0,1,0.0%,2,5,7,7,0,2,0,0,0,0,0,16
9243,30,〇,佐野 隆司,SF,16:55,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
8708,33,-,宮田 諭,PG,17:17,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
12648,40,〇,ジョーダン・フェイゾン,C,36:57,21,10,20,50.0%,1,2,50.0%,0,0,-,4,8,12,1,2,1,1,3,2,0,0,24
10891,41,-,小倉 渓,PF,06:12,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,0,-1
12601,44,-,丹野 合気,PG,18:18,4,2,8,25.0%,0,3,0.0%,0,2,0.0%,0,1,1,2,1,0,0,0,1,0,0,-2
9365,51,〇,田口 暖,PG,14:34,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,2,0,0,1,1,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,70,28,65,43.1%,6,20,30.0%,8,14,57.1%,10,32,42,15,10,5,4,4,9,0,0,83
