id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,-,テレンス・キング,PF,25:33,15,6,11,54.5%,0,1,0.0%,3,5,60.0%,2,3,5,0,0,2,0,1,5,0,0,15
8546,6,〇,長澤 健司,SG,30:37,4,2,8,25.0%,0,4,0.0%,0,0,-,0,0,0,4,1,1,0,2,2,0,0,2
8548,9,-,長谷川 凌,PF,02:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,-,上松 大輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32974,21,-,長澤 亮太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8465,22,〇,樋口 大倫,PF,27:25,5,2,7,28.6%,1,4,25.0%,0,0,-,0,2,2,2,2,0,2,1,1,0,0,4
8707,23,-,齋藤 豊,SF,12:35,0,0,4,0.0%,0,4,0.0%,0,0,-,0,1,1,0,1,1,0,1,1,0,0,-3
30406,32,〇,マイケル・クレイグ,PF,33:33,15,5,11,45.5%,0,3,0.0%,5,7,71.4%,3,8,11,9,3,5,0,1,2,0,0,29
8708,33,〇,宮田 諭,PG,23:39,11,5,12,41.7%,1,3,33.3%,0,0,-,3,4,7,2,1,2,0,0,1,0,0,14
10891,41,-,小倉 渓,PF,06:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9365,51,-,田口 暖,PG,19:01,6,1,6,16.7%,1,2,50.0%,3,4,75.0%,1,1,2,1,1,0,0,1,2,0,0,2
33166,75,〇,サムエル・デグアラ,C,18:36,16,7,9,77.8%,0,0,-,2,4,50.0%,3,3,6,0,3,0,0,0,4,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,72,28,68,41.2%,3,21,14.3%,13,20,65.0%,14,24,38,18,12,11,2,7,18,0,0,82
