id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,19:51,8,1,6,16.7%,1,2,50.0%,5,6,83.3%,0,1,1,2,4,0,1,0,2,0,0,2
9360,5,-,マーカス・ダブ,PF,17:58,10,4,8,50.0%,0,3,0.0%,2,2,100.0%,2,4,6,2,0,1,0,0,3,0,0,15
8546,6,-,長澤 健司,SG,08:40,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
10853,7,-,寺部 亮佑,PF,02:22,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,0,0,0,3
32958,10,〇,村岸 航,SF,18:43,3,1,6,16.7%,1,4,25.0%,0,0,-,0,3,3,0,2,0,0,1,5,0,0,-1
9332,11,〇,ナイジェル・スパイクス,C,20:56,7,3,6,50.0%,0,0,-,1,4,25.0%,2,6,8,1,1,2,1,0,1,0,0,12
20001,27,-,鈴木 空,PG,16:28,4,0,5,0.0%,0,3,0.0%,4,6,66.7%,0,0,0,0,3,1,0,0,1,0,0,-5
9285,33,〇,藤田 俊祐,SF,20:06,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,2,4,0,0,0,1,0,0,-6
9287,37,-,渡邊 拓実,PG,19:55,1,0,3,0.0%,0,3,0.0%,1,2,50.0%,0,0,0,0,2,0,0,0,1,0,0,-5
15810,38,-,宮脇 隼人,C,12:36,0,0,1,0.0%,0,1,0.0%,0,0,-,2,2,4,0,1,0,0,0,3,0,0,2
12648,40,〇,ジョーダン・フェイゾン,C,26:08,12,5,7,71.4%,0,0,-,2,3,66.7%,1,5,6,2,4,0,0,0,0,0,0,13
12609,81,〇,石川 尚樹,PG,16:17,6,3,8,37.5%,0,2,0.0%,0,0,-,1,1,2,0,2,0,0,0,3,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,2,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,53,17,55,30.9%,2,23,8.7%,17,25,68.0%,13,25,38,9,24,4,2,1,20,0,0,36
