id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド・ニクソン,PF,25:08,21,10,15,66.7%,1,4,25.0%,0,2,0.0%,1,7,8,2,4,1,1,0,2,0,0,22
9213,2,-,坂本 裕基,SG,11:58,0,0,0,-,0,0,-,0,0,-,0,2,2,2,0,0,0,0,3,0,0,4
9215,7,-,塩塚 直人,SF,11:14,5,2,5,40.0%,1,2,50.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,0,4
9217,13,-,西片 翼,SF,01:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,19:32,8,3,9,33.3%,1,6,16.7%,1,2,50.0%,1,2,3,3,1,1,0,0,2,0,0,7
9220,17,-,田村 晋,PF,12:26,4,1,3,33.3%,1,1,100.0%,1,2,50.0%,0,3,3,0,2,0,0,1,1,0,0,2
9258,22,〇,鳴海 亮,PG,25:31,10,2,7,28.6%,1,3,33.3%,5,6,83.3%,0,3,3,5,0,0,0,0,2,0,0,12
9222,30,-,村田 翔,SF,09:12,0,0,1,0.0%,0,1,0.0%,0,0,-,2,1,3,0,0,0,0,0,1,0,0,2
9223,32,〇,長谷川 武,PF,17:00,10,4,5,80.0%,1,2,50.0%,1,2,50.0%,0,4,4,7,1,2,1,0,1,0,0,21
9435,34,-,カイル・リチャードソン,PF,19:39,14,5,9,55.6%,0,0,-,4,5,80.0%,4,3,7,2,1,0,0,0,0,0,0,17
9434,36,-,ジョセフ・ヲルフィンガー,13:04,9,3,4,75.0%,0,0,-,3,3,100.0%,2,6,8,1,1,0,1,0,4,0,0,17,
12658,49,-,飯田 鴻朗,PG,17:21,6,2,6,33.3%,1,3,33.3%,1,2,50.0%,0,2,2,3,3,2,1,1,2,0,0,6
10259,55,〇,小林 礼秧,PF,12:43,4,2,5,40.0%,0,1,0.0%,0,0,-,0,4,4,1,1,0,0,0,3,0,0,5
9225,91,-,佐藤 雄太郎,SF,03:32,2,1,1,100.0%,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,93,35,70,50.0%,7,23,30.4%,16,26,61.5%,13,40,53,27,14,6,4,2,21,0,0,124
