id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,-,山口 健大,SF,09:48,2,1,4,25.0%,0,1,0.0%,0,0,-,3,2,5,1,1,0,0,1,1,0,0,4
9448,3,〇,アンドレ・マーレー,SG,21:32,16,7,14,50.0%,0,5,0.0%,2,2,100.0%,1,4,5,0,2,2,0,1,4,0,0,14
9447,5,〇,清水 隆平,PG,20:27,5,2,8,25.0%,1,5,20.0%,0,0,-,0,2,2,1,2,1,0,0,4,0,0,1
12659,6,-,ドリュー・マーティン,PF,22:31,8,3,15,20.0%,0,4,0.0%,2,2,100.0%,0,7,7,1,1,1,2,2,0,0,0,6
12620,7,-,大野 陽平,PF,07:04,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-2
9256,8,-,兼子 勇太,PF,08:19,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,2,0,0,0,2,0,0,-3
9339,9,-,坂井 耀平,PG,06:20,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,1
9257,11,-,上松 大輝,SF,05:36,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,0
12621,12,-,伊藤 尚人,PG,12:22,5,1,2,50.0%,0,1,0.0%,3,4,75.0%,1,1,2,1,1,3,0,0,1,0,0,8
9343,14,-,前村 哲也,SG,16:36,9,3,8,37.5%,3,7,42.9%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,6
12660,16,-,ジージオ・ベイン,C,13:48,2,1,3,33.3%,0,0,-,0,0,-,1,3,4,0,0,1,0,0,4,0,0,5
12622,19,〇,前田 英典,SF,18:24,8,2,5,40.0%,2,4,50.0%,2,2,100.0%,0,0,0,4,0,1,0,0,2,0,0,10
10855,21,〇,エリマン・プィ,C,17:02,4,1,4,25.0%,0,0,-,2,2,100.0%,3,2,5,1,3,0,0,0,2,0,0,4
9245,25,〇,草野 佑太,SG,20:11,6,3,9,33.3%,0,2,0.0%,0,0,-,1,1,2,0,2,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,65,24,79,30.4%,6,31,19.4%,11,12,91.7%,15,26,41,12,14,9,2,4,25,0,0,59
