id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,15:13,3,1,4,25.0%,1,3,33.3%,0,0,-,1,0,1,1,0,1,0,0,3,0,0,3
9448,3,〇,アンドレ・マーレー,SG,33:41,27,10,20,50.0%,2,8,25.0%,5,9,55.6%,0,8,8,1,0,3,0,1,2,0,0,25
9447,5,-,清水 隆平,PG,28:18,2,1,6,16.7%,0,1,0.0%,0,1,0.0%,2,1,3,4,1,0,0,1,4,0,0,2
12659,6,-,ドリュー・マーティン,PF,22:22,25,10,19,52.6%,2,5,40.0%,3,7,42.9%,2,7,9,4,4,4,0,0,4,0,0,25
12620,7,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9256,8,〇,兼子 勇太,PF,15:52,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,0,0,1,0,1,3,0,0,0
9339,9,-,坂井 耀平,PG,04:57,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-5
9257,11,-,上松 大輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12621,12,-,伊藤 尚人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9343,14,-,前村 哲也,SG,10:48,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
12660,16,-,ジージオ・ベイン,C,03:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
12622,19,-,前田 英典,SF,26:25,11,4,6,66.7%,3,5,60.0%,0,0,-,0,2,2,3,1,2,1,0,3,0,0,16
10855,21,〇,エリマン・プィ,C,18:57,5,2,5,40.0%,0,0,-,1,1,100.0%,3,6,9,1,1,0,0,0,4,0,0,11
9245,25,〇,草野 佑太,SG,19:30,5,2,7,28.6%,0,2,0.0%,1,2,50.0%,0,1,1,2,2,0,0,1,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,78,30,75,40.0%,8,30,26.7%,10,20,50.0%,11,27,38,16,11,11,1,4,28,0,0,78
