id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8722,3,〇,石川 海斗,PG,26:19,12,4,9,44.4%,0,3,0.0%,4,4,100.0%,0,3,3,5,1,0,0,1,2,6,0,14
8477,4,-,志村 雄彦,PG,13:41,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,2,0,0,0,0,2,1,0,3
8478,5,〇,柳川 龍之介,SF,25:59,10,4,8,50.0%,2,3,66.7%,0,0,-,0,3,3,4,0,1,0,0,4,0,0,14
8479,6,〇,菊池 真人,PF,14:54,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,1,0,2,0,0,4
8723,7,-,坂本 ジェイ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8724,9,-,熊谷 宜之,SF,21:25,8,2,9,22.2%,0,3,0.0%,4,4,100.0%,1,1,2,0,1,2,0,1,0,2,0,4
8480,14,-,佐藤 文哉,SG,17:02,3,1,6,16.7%,1,5,20.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,0,1
9369,15,〇,チリジ・ネパウエ,C,27:20,15,7,9,77.8%,0,0,-,1,3,33.3%,3,7,10,0,0,0,2,1,4,3,0,23
8725,33,-,楯 昌宗,PG,00:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9494,41,-,ウェンデル・ホワイト,PF,29:57,21,9,18,50.0%,3,6,50.0%,0,1,0.0%,1,6,7,0,5,0,2,0,2,1,0,15
8481,91,〇,片岡 大晴,SG,22:58,6,2,8,25.0%,0,3,0.0%,2,2,100.0%,0,2,2,2,2,1,0,0,2,2,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,80,31,72,43.1%,6,25,24.0%,12,16,75.0%,9,27,36,14,9,4,5,3,21,15,0,85
