id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8727,2,〇,川嶋 勇人,PG,22:08,12,5,11,45.5%,2,3,66.7%,0,0,-,0,2,2,0,2,1,0,2,3,1,0,7
9360,5,〇,マーカス・ダブ,PF,29:01,8,1,6,16.7%,0,0,-,6,8,75.0%,2,8,10,4,2,4,4,1,2,5,0,21
8457,8,-,村上 直,PG,19:10,8,4,4,100.0%,0,0,-,0,0,-,0,1,1,1,1,1,0,0,3,1,0,10
8729,12,〇,岡田 優介,SG,30:45,8,2,7,28.6%,1,5,20.0%,3,3,100.0%,0,0,0,0,4,0,0,0,4,3,0,-1
8458,15,-,佐藤 託矢,PF,17:19,11,3,8,37.5%,0,1,0.0%,5,5,100.0%,2,0,2,0,3,0,0,0,3,3,0,5
8728,17,-,日下 光,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9359,24,〇,ローレンス・ヒル,PF,16:33,2,1,8,12.5%,0,5,0.0%,0,2,0.0%,0,5,5,3,1,0,0,0,3,2,0,0
8459,33,〇,内海 慎吾,SG,33:08,5,1,3,33.3%,1,2,50.0%,2,3,66.7%,0,3,3,1,1,0,0,0,1,2,0,5
8460,34,-,籔内 幸樹,PG/SG,17:30,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,2,0,-2
8762,42,-,ケビン・コッツァー,PF,14:26,12,5,8,62.5%,0,0,-,2,2,100.0%,2,5,7,1,0,0,0,0,1,1,1,17
10262,45,-,頓宮 裕人,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,6,8,0,0,0,0,0,0,0,0,8
,,,合計,,200:00,66,22,58,37.9%,4,17,23.5%,18,23,78.3%,8,31,39,11,15,6,4,3,21,20,1,70
