id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,〇,細谷 将司,PG,37:02,14,5,7,71.4%,4,6,66.7%,0,0,-,0,4,4,5,2,1,0,0,2,1,0,20
8721,1,〇,川村 卓也,SG,36:08,18,6,12,50.0%,3,7,42.9%,3,3,100.0%,0,5,5,6,4,1,0,0,4,5,0,20
8719,2,〇,高島 一貴,SG,26:25,2,1,7,14.3%,0,0,-,0,0,-,1,2,3,0,0,1,0,0,1,0,0,0
8455,3,-,蒲谷 正之,SG,06:50,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,0,0
9398,4,〇,ジェフリー・パーマー,SF/PF,31:42,18,6,16,37.5%,2,3,66.7%,4,6,66.7%,1,7,8,2,2,1,1,2,2,3,1,16
8713,5,-,湊谷 安玲久司朱,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8710,7,-,堀川 竜一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9400,10,-,ファイ パプ月瑠,PF/C,20:00,2,0,4,0.0%,0,0,-,2,2,100.0%,0,4,4,2,3,0,1,1,2,3,0,2
8454,13,-,山田 謙治,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8720,25,-,竹田 謙,SG,13:35,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,4,1,0,5
8711,33,-,喜久山 貴一,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9403,42,〇,ジェイソン・ウォッシュバーン,C,28:18,14,6,8,75.0%,0,0,-,2,3,66.7%,3,5,8,2,3,0,2,0,1,3,1,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,72,26,59,44.1%,9,17,52.9%,11,14,78.6%,7,29,36,19,16,4,4,3,19,16,2,83
