id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8466,2,-,水町 亮介,PG,13:38,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,2,1,1,0,0,2,0,0,3
8467,3,〇,安藤 誓哉,PG,36:44,4,2,10,20.0%,0,5,0.0%,0,0,-,0,3,3,3,2,2,0,0,2,1,0,2
8468,5,〇,田口 成浩,SG,32:39,22,9,17,52.9%,3,5,60.0%,1,1,100.0%,2,7,9,1,4,0,0,2,3,3,0,20
8734,9,〇,白濱 僚祐,SF,35:01,8,3,8,37.5%,0,4,0.0%,2,4,50.0%,2,5,7,1,2,2,0,0,3,3,0,9
8469,11,-,菅澤 紀行,SF/PF,03:48,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,2,0,0
9058,13,〇,スコット・モリソン,C,18:32,8,3,8,37.5%,0,0,-,2,3,66.7%,3,3,6,2,2,1,0,1,2,3,0,9
8735,16,-,高橋 憲一,SG,01:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9060,18,-,藤江 建典,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8760,23,-,ディショーン・スティーブンス,PF,19:28,10,4,4,100.0%,0,0,-,2,3,66.7%,1,8,9,3,1,2,2,0,2,3,2,24
10823,30,-,イバン・ラベネル,PF/C,22:00,18,7,10,70.0%,0,0,-,4,4,100.0%,0,4,4,3,1,0,0,0,3,4,1,21
8470,55,〇,谷口 大智,PF/C,16:12,8,3,5,60.0%,2,4,50.0%,0,0,-,2,2,4,1,0,0,0,0,2,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,80,32,66,48.5%,5,19,26.3%,11,15,73.3%,12,33,45,16,13,8,2,3,20,19,3,100
