id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,〇,髙橋 理輝,PG,33:38,8,3,8,37.5%,1,1,100.0%,1,3,33.3%,2,4,6,6,1,0,0,1,2,0,0,12
10260,14,-,ニヨギゼラ・イーヴェ,C,18:06,6,3,9,33.3%,0,0,-,0,0,-,2,3,5,1,2,0,0,1,2,0,0,4
9281,15,-,落合 恭兵,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9282,17,-,石原 裕貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15835,24,〇,卜部 兼慎,SF,12:38,7,2,6,33.3%,1,3,33.3%,2,2,100.0%,2,0,2,1,0,0,0,1,0,0,0,6
9284,28,-,熊谷 慎也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10816,32,〇,池嶋 一輝,PF,30:42,12,5,13,38.5%,2,5,40.0%,0,0,-,2,2,4,0,3,1,0,1,4,0,0,6
9287,37,〇,渡邊 拓実,PG,22:11,2,1,7,14.3%,0,5,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-3
15810,38,-,宮脇 隼人,C,10:06,0,0,4,0.0%,0,0,-,0,0,-,2,1,3,0,0,1,0,2,3,0,0,0
8762,42,〇,ケビン・コッツァー,PF,40:00,15,6,25,24.0%,1,2,50.0%,2,3,66.7%,8,10,18,4,3,4,2,3,2,0,0,20
9289,55,-,熊澤 恭平,SG,32:39,14,5,13,38.5%,4,7,57.1%,0,0,-,1,5,6,1,1,0,0,1,2,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,6,3,9,0,1,0,0,0,0,0,0,8
,,,合計,,200:00,64,25,85,29.4%,9,23,39.1%,5,8,62.5%,25,28,53,14,11,6,2,10,15,0,0,65
