id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,〇,後藤 翔平,SF,05:13,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
9265,4,-,増林 翔大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9266,5,〇,ジーノ・ポマーレ,PF,26:40,17,7,9,77.8%,0,0,-,3,3,100.0%,5,10,15,0,4,0,2,0,2,0,0,28
9267,7,〇,井上 裕介,PF,16:41,2,1,5,20.0%,0,0,-,0,0,-,1,3,4,0,2,0,0,0,2,0,0,0
9268,8,〇,月野 雅人,SG,33:47,7,3,7,42.9%,1,1,100.0%,0,0,-,1,3,4,6,2,1,0,0,1,0,0,12
9269,9,-,高松 勇介,PG,15:56,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,2,3,1,0,1,2,0,0,3
9433,12,-,アンドリュー・フィッツジェラルド,PF,14:55,9,3,5,60.0%,0,0,-,3,3,100.0%,2,4,6,1,2,0,1,0,4,0,0,13
9272,19,-,鈴木 良麻,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,-,鈴木 豊,SG,09:08,3,1,1,100.0%,1,1,100.0%,0,0,-,2,4,6,0,1,0,0,0,1,0,0,8
9496,23,-,トニー・ビショップ,PF,18:25,10,3,8,37.5%,0,1,0.0%,4,8,50.0%,3,1,4,0,2,1,1,0,3,0,0,5
9274,33,-,与那嶺 翼,PG,28:32,4,2,7,28.6%,0,0,-,0,0,-,2,3,5,1,2,0,0,1,2,0,0,3
9275,38,〇,井手 勇次,SG,30:43,10,3,10,30.0%,2,5,40.0%,2,4,50.0%,0,2,2,1,0,1,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,67,25,58,43.1%,5,12,41.7%,12,18,66.7%,16,35,51,11,20,4,4,2,20,0,0,78
