id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,36:36,3,1,8,12.5%,1,3,33.3%,0,0,-,0,2,2,0,1,1,0,0,1,0,0,-2
9321,3,〇,西 裕太郎,PG,29:33,7,3,9,33.3%,1,2,50.0%,0,0,-,0,3,3,1,2,0,0,1,2,0,0,3
10837,4,-,柳下 力哉,SG,04:21,2,0,2,0.0%,0,0,-,2,2,100.0%,0,1,1,0,1,1,0,1,0,0,0,1
10261,5,-,タイラス・ウェイド,PF,17:27,14,5,7,71.4%,2,3,66.7%,2,2,100.0%,2,4,6,1,3,0,0,0,2,0,0,16
9437,13,-,ブレント・ジェニングス,SF,17:15,5,1,7,14.3%,1,4,25.0%,2,2,100.0%,0,0,0,0,1,1,0,1,2,0,0,-1
9324,17,-,早川 大史,C,01:57,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9325,23,〇,佐々木 優希,SF,26:23,5,2,5,40.0%,1,2,50.0%,0,0,-,0,3,3,1,1,1,1,0,1,0,0,7
9438,30,-,中島 卓也,SG,03:49,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
10264,35,〇,サイラス・テイト,PF/C,25:18,14,5,10,50.0%,0,0,-,4,8,50.0%,2,2,4,1,1,0,0,0,4,0,0,9
9327,66,〇,庄司 優也,SG,25:59,4,2,5,40.0%,0,0,-,0,1,0.0%,0,2,2,0,1,1,1,1,3,0,0,3
9440,92,-,新里 智将,SG,11:22,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,54,19,57,33.3%,6,17,35.3%,10,15,66.7%,6,21,27,4,13,5,2,4,16,0,0,36
