id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,00,-,上田 雅也,SG,18:22,5,1,7,14.3%,1,4,25.0%,2,2,100.0%,0,1,1,3,0,3,0,1,3,0,0,6
15754,4,-,エルハジ・イブラヒマ・セック,19:31,15,7,14,50.0%,1,7,14.3%,0,0,-,0,2,2,2,3,1,0,0,2,0,0,10,
8715,5,-,千葉 慎也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,6,〇,今井 宏樹,PG,21:38,0,0,1,0.0%,0,1,0.0%,0,0,-,2,2,4,4,2,0,0,0,3,0,0,5
25136,8,〇,エリック・ニッセン,PF,14:23,2,1,4,25.0%,0,0,-,0,0,-,2,5,7,2,3,1,0,1,4,0,0,6
10892,9,〇,中野 広大,SG,21:35,21,7,12,58.3%,7,10,70.0%,0,0,-,0,1,1,0,1,1,0,0,2,0,0,17
8544,15,-,下山 貴裕,PF,13:16,4,2,2,100.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,2,0,0,5
9234,16,〇,伊藤 良太,PG,26:22,4,2,7,28.6%,0,2,0.0%,0,0,-,1,2,3,5,1,1,0,0,2,0,0,7
9246,30,-,髙橋 幸大,PG,19:44,7,2,5,40.0%,0,3,0.0%,3,3,100.0%,0,3,3,2,2,1,0,0,3,0,0,8
10843,35,〇,ジャスティン・ヘラルド,C,32:50,15,7,16,43.8%,0,0,-,1,6,16.7%,5,13,18,4,3,1,3,1,3,0,0,24
8755,68,-,永田 晃司,SG,12:19,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,3,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,73,29,70,41.4%,9,27,33.3%,6,11,54.5%,11,33,44,23,17,9,3,3,27,0,0,89
