id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,00,-,上田 雅也,SG,19:27,6,2,5,40.0%,1,1,100.0%,1,1,100.0%,0,0,0,4,2,0,0,0,0,0,0,5
15754,4,-,エルハジ・イブラヒマ・セック,17:24,13,6,13,46.2%,0,3,0.0%,1,1,100.0%,2,3,5,1,2,0,0,0,2,0,0,10,
8715,5,-,千葉 慎也,SF,01:52,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9497,6,〇,今井 宏樹,PG,26:23,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,1,1,1,1,1,0,0,2,0,0,3
25136,8,〇,エリック・ニッセン,PF,22:23,27,9,11,81.8%,1,1,100.0%,8,11,72.7%,3,9,12,2,2,0,0,0,2,0,0,34
10892,9,〇,中野 広大,SG,18:56,4,2,5,40.0%,0,2,0.0%,0,0,-,1,1,2,2,2,0,0,0,3,0,0,3
8544,15,-,下山 貴裕,PF,14:05,4,1,1,100.0%,0,0,-,2,2,100.0%,0,0,0,0,1,0,0,0,3,0,0,3
9234,16,〇,伊藤 良太,PG,25:12,12,4,8,50.0%,2,2,100.0%,2,3,66.7%,0,4,4,2,1,1,0,1,0,0,0,13
9246,30,-,髙橋 幸大,PG,16:35,2,1,6,16.7%,0,1,0.0%,0,1,0.0%,1,4,5,4,0,2,0,0,4,0,0,7
10843,35,〇,ジャスティン・ヘラルド,C,24:16,17,8,15,53.3%,0,0,-,1,4,25.0%,5,4,9,2,0,0,0,0,3,0,0,18
8755,68,-,永田 晃司,SG,13:27,7,3,3,100.0%,1,1,100.0%,0,0,-,2,2,4,2,0,1,0,0,3,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,97,38,70,54.3%,5,12,41.7%,16,25,64.0%,14,29,43,20,11,5,0,1,22,0,0,113
