id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,PG,08:59,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
8495,3,〇,前村 雄大,PG,25:47,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,4,0,0,1,0,1,0,0,6
9398,4,〇,ジェフリー・パーマー,PF,33:54,22,5,12,41.7%,0,6,0.0%,12,15,80.0%,3,7,10,4,4,3,0,0,3,0,0,25
9397,7,-,頭山 竜之介,PG,05:14,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
27049,9,-,福井 航介,PG,02:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25272,15,〇,若狭 功希,SF,27:56,4,1,10,10.0%,0,5,0.0%,2,4,50.0%,2,1,3,0,1,3,0,0,4,0,0,-2
25273,16,-,小堺 翼,SF,01:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
25274,18,-,岡田 陸人,PG,15:52,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,3,0,1,0,0,0,0,0,1
25275,22,〇,向井 祐介,SG,32:18,12,4,8,50.0%,3,7,42.9%,1,2,50.0%,1,0,1,1,0,0,0,0,1,0,0,9
26917,23,〇,テレンス・キング,PF,36:40,25,10,21,47.6%,0,5,0.0%,5,7,71.4%,7,9,16,4,4,0,0,0,4,0,0,28
25276,24,-,長谷川 聖,PF,06:10,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,2
25278,94,-,延原 慎,PF,03:16,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,70,23,68,33.8%,4,34,11.8%,20,28,71.4%,14,21,35,17,10,7,1,0,21,0,0,67
