id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,PG,17:34,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,2,2,0,0,4,0,0,0
8495,3,〇,前村 雄大,PG,20:53,3,1,5,20.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,2,1,0,0,1,0,0,-2
9398,4,〇,ジェフリー・パーマー,PF,38:37,24,6,13,46.2%,1,4,25.0%,11,14,78.6%,1,18,19,5,3,3,2,0,3,0,0,40
9397,7,-,頭山 竜之介,PG,09:18,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-3
27049,9,-,福井 航介,PG,01:33,2,1,1,100.0%,0,0,-,0,1,0.0%,0,0,0,0,0,0,0,0,0,0,0,1
25272,15,-,若狭 功希,SF,09:48,5,0,3,0.0%,0,2,0.0%,5,8,62.5%,0,1,1,0,0,3,0,0,3,0,0,3
25273,16,-,小堺 翼,SF,03:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25274,18,〇,岡田 陸人,PG,23:07,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,2,4,1,0,0,1,0,0,0
25275,22,〇,向井 祐介,SG,34:09,5,1,7,14.3%,1,7,14.3%,2,2,100.0%,0,0,0,1,0,1,0,0,1,0,0,1
26917,23,〇,テレンス・キング,PF,34:15,15,7,14,50.0%,0,1,0.0%,1,3,33.3%,2,7,9,3,3,0,1,2,3,0,0,16
25276,24,-,長谷川 聖,PF,01:45,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,2
25278,94,-,延原 慎,PF,05:23,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,61,19,56,33.9%,3,22,13.6%,20,30,66.7%,7,30,37,13,15,11,3,3,17,0,0,63
