id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,20:03,6,3,5,60.0%,0,1,0.0%,0,0,-,0,0,0,6,1,1,0,1,1,0,0,10
8590,4,〇,狩俣 昌也,PG,20:03,11,4,5,80.0%,3,4,75.0%,0,0,-,0,2,2,1,2,2,1,0,0,0,0,14
26886,5,〇,マット・ボンズ,PF,26:38,27,11,14,78.6%,2,2,100.0%,3,6,50.0%,6,8,14,6,1,0,2,1,1,0,0,42
8469,10,-,菅澤 紀行,PF,07:55,4,2,4,50.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,4
36867,13,-,ディクソンJr タリキ,PG,19:57,9,3,6,50.0%,0,3,0.0%,3,3,100.0%,0,1,1,4,1,1,0,0,2,0,0,11
12605,14,〇,高比良 寛治,SG,16:00,6,3,6,50.0%,0,2,0.0%,0,0,-,1,3,4,1,2,0,1,0,1,0,0,7
36868,21,-,松井 智哉,SF,07:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
22397,22,-,近藤 崚太,SG,17:39,6,2,5,40.0%,0,3,0.0%,2,2,100.0%,1,0,1,2,2,0,0,0,1,0,0,4
8512,23,-,野口 大介,PF,14:26,11,4,7,57.1%,3,6,50.0%,0,0,-,0,2,2,1,0,1,0,0,1,0,0,12
25267,32,〇,ハビエル・カーター,C,28:39,14,6,11,54.5%,2,4,50.0%,0,0,-,0,8,8,3,1,5,1,0,2,0,0,25
36869,36,-,榎田 拓真,SG,16:05,9,4,5,80.0%,1,2,50.0%,0,0,-,1,1,2,1,1,1,0,0,1,0,0,11
39528,90,-,山崎 凜,SF,04:40,2,1,5,20.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,105,43,73,58.9%,11,30,36.7%,8,11,72.7%,12,31,43,25,12,11,5,2,11,0,0,144
