id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,13:24,0,0,3,0.0%,0,3,0.0%,0,0,-,1,1,2,1,0,0,0,0,0,0,0,0
20015,6,〇,尾形 界龍,SG,26:05,2,1,7,14.3%,0,2,0.0%,0,0,-,1,3,4,4,2,1,1,1,3,0,0,4
12452,7,〇,小川 京介,PG,20:44,8,3,7,42.9%,2,5,40.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,4
9447,10,-,清水 隆平,PG,16:26,11,5,7,71.4%,1,1,100.0%,0,0,-,0,0,0,0,1,2,0,0,1,0,0,10
32974,11,-,長澤 亮太,SF,15:32,6,2,6,33.3%,2,5,40.0%,0,0,-,0,0,0,1,0,0,0,0,4,0,0,3
36345,13,〇,チャンセラー・ゲッティーズ,C,35:22,20,7,14,50.0%,3,5,60.0%,3,4,75.0%,2,7,9,4,6,1,0,0,0,0,0,20
39534,22,-,ミトロヴィチュ・アレクサンダ,SF,12:29,8,3,7,42.9%,0,1,0.0%,2,4,50.0%,3,5,8,1,2,1,1,1,1,0,0,11
30459,47,〇,平良 彰吾,PG,13:41,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,1,1,1,0,0,3,0,0,1
12660,50,-,ジージオ・ベイン,C,18:26,2,1,4,25.0%,0,0,-,0,0,-,4,1,5,0,3,0,0,1,1,0,0,1
8622,55,〇,伊澤 実孝,SF,11:20,3,1,2,50.0%,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,1,0,0,0
39529,69,-,藤村 祐輔,PG,09:53,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,4,0,0,0,0,2,0,0,5
39535,91,-,大原 侑之,SG,06:38,6,2,3,66.7%,2,3,66.7%,0,1,0.0%,0,0,0,0,0,0,0,1,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,71,27,67,40.3%,11,29,37.9%,6,11,54.5%,11,19,30,16,17,6,2,5,16,0,0,63
