id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,10:45,3,1,4,25.0%,1,3,33.3%,0,0,-,0,3,3,0,1,0,0,0,1,0,0,2
20015,6,〇,尾形 界龍,SG,26:29,15,6,10,60.0%,1,3,33.3%,2,4,50.0%,0,1,1,4,3,2,1,0,1,0,0,14
12452,7,〇,小川 京介,PG,20:36,3,1,5,20.0%,1,5,20.0%,0,0,-,0,0,0,0,0,0,1,0,1,0,0,0
9447,10,-,清水 隆平,PG,09:38,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,1,1,0,0,2,0,0,-2
32974,11,-,長澤 亮太,SF,15:41,0,0,4,0.0%,0,3,0.0%,0,0,-,0,2,2,1,2,0,0,0,3,0,0,-3
36345,13,〇,チャンセラー・ゲッティーズ,C,29:47,16,5,13,38.5%,2,4,50.0%,4,4,100.0%,1,6,7,3,7,2,0,0,3,0,0,13
39534,22,〇,ミトロヴィチュ・アレクサンダ,SF,14:16,6,3,4,75.0%,0,0,-,0,0,-,0,2,2,2,0,1,0,0,3,0,0,10
30459,47,〇,平良 彰吾,PG,21:48,13,4,12,33.3%,3,10,30.0%,2,2,100.0%,1,0,1,4,3,2,1,0,3,0,0,10
12660,50,-,ジージオ・ベイン,C,18:38,7,2,3,66.7%,0,0,-,3,5,60.0%,3,5,8,1,3,0,0,1,3,0,0,10
8622,55,-,伊澤 実孝,SF,14:41,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,-1
39529,69,-,藤村 祐輔,PG,08:34,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,4
39535,91,-,大原 侑之,SG,09:07,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,71,25,66,37.9%,10,36,27.8%,11,15,73.3%,6,25,31,16,22,8,3,1,22,0,0,62
