id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,05:34,0,0,0,-,0,0,-,0,0,-,0,1,1,2,2,0,0,0,0,0,1
10871,9,-,小澤 智将,SG,23:26,8,3,8,37.5%,1,3,33.3%,1,2,50.0%,0,2,2,1,0,1,0,0,4,3,5
22496,11,-,今川 友哲,SF/PF,15:03,4,1,1,100.0%,0,0,-,2,4,50.0%,1,1,2,0,0,0,0,0,4,3,3
10894,14,〇,柏倉 哲平,PG,26:19,7,3,6,50.0%,1,4,25.0%,0,0,-,0,1,1,2,6,0,0,0,2,2,1
5100000062,15,-,キーファー・ラベナ,PG/SG,27:57,14,4,10,40.0%,2,5,40.0%,4,4,100.0%,0,3,3,3,3,0,0,0,4,6,13
5100000028,16,〇,野本 大智,PG,19:51,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,1,3,4,4,0,0,0,0,1,2,11
51000108,17,-,星野 京介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000087,22,-,トビン マーカス海舟,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
36416,23,〇,ノヴァー・ガドソン,SF,18:22,8,2,7,28.6%,1,4,25.0%,3,3,100.0%,1,2,3,3,4,2,1,0,4,3,7
15816,33,〇,林 翔太郎,SF,13:18,6,2,5,40.0%,2,3,66.7%,0,0,-,0,2,2,0,1,0,0,1,3,0,0
26912,54,〇,ショーン・オマラ,C,38:33,19,8,12,66.7%,0,1,0.0%,3,4,75.0%,2,11,13,3,1,0,0,0,4,6,31
22491,77,-,森山 修斗,SF,11:37,2,1,3,33.3%,0,2,0.0%,0,0,-,1,2,3,1,0,0,0,0,0,0,4
