id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,13:30,9,4,10,40.0%,1,3,33.3%,0,0,-,0,0,0,1,1,0,0,0,1,1,3
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,00:29,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
51000136,3,-,野﨑 由之,SG,00:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
5100000078,5,〇,ブライス・ジョンソン,PF,39:02,22,10,18,55.6%,1,4,25.0%,1,1,100.0%,1,11,12,5,6,1,1,1,3,1,24
8578,7,-,阿部 友和,PG,21:32,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,2,2,0,0,3,1,1
8501,9,-,水戸 健史,SG,21:20,5,2,2,100.0%,1,1,100.0%,0,0,-,1,2,3,2,0,1,0,0,1,1,11
5100000039,10,〇,上澤 俊喜,PG,17:50,7,2,5,40.0%,2,4,50.0%,1,2,50.0%,0,0,0,0,0,0,0,0,4,1,0
8503,11,〇,宇都 直輝,PG,18:28,8,2,4,50.0%,0,0,-,4,6,66.7%,0,0,0,6,1,0,0,1,1,6,13
51000137,20,-,上田 隼輔,SF,00:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8483,33,〇,晴山 ケビン,SF,27:20,8,3,6,50.0%,1,3,33.3%,1,1,100.0%,1,3,4,2,0,1,0,0,1,2,13
12633,34,〇,ジョシュア・スミス,C,39:31,16,6,7,85.7%,0,0,-,4,8,50.0%,1,7,8,8,2,2,1,0,3,6,31
