id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,10:15,4,2,5,40.0%,0,1,0.0%,0,0,-,0,2,2,0,0,1,0,0,0,1,5
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,-,西山 達哉,PG,06:57,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,2,0,0,0,4,0,-4
19957,11,〇,熊谷 航,PG,27:16,12,4,9,44.4%,2,4,50.0%,2,2,100.0%,0,2,2,3,2,6,0,0,3,2,15
30402,15,-,前田 怜緒,SG/SF,23:39,3,0,4,0.0%,0,2,0.0%,3,6,50.0%,0,3,3,2,3,0,0,0,3,5,0
18429,19,-,大崎 裕太,PG/SG,05:47,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,4
12598,24,〇,ジョシュ・ホーキンソン,C/PF,28:50,23,7,12,58.3%,3,7,42.9%,6,9,66.7%,1,9,10,2,2,1,2,0,2,6,32
10842,31,〇,三ツ井 利也,SF,23:37,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,0,4,4,0,1,0,0,0,1,1,6
8843,50,〇,ウェイン・マーシャル,C,26:42,24,8,12,66.7%,1,2,50.0%,7,7,100.0%,1,4,5,6,1,0,0,0,4,5,31
8651,55,-,アンソニー・マクヘンリー,C/PF,24:29,9,2,6,33.3%,1,2,50.0%,4,4,100.0%,2,2,4,8,1,0,0,0,1,3,18
18475,77,〇,岡田 侑大,PG/SG,22:30,2,1,7,14.3%,0,3,0.0%,0,0,-,1,3,4,4,4,0,0,1,4,2,-3
