id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,14:38,4,2,7,28.6%,0,0,-,0,0,-,0,2,2,1,0,0,0,1,1,0,0,2
9295,7,-,佐藤 大輔,SG,06:57,4,1,1,100.0%,0,0,-,2,2,100.0%,0,2,2,0,0,0,0,0,2,0,0,6
9296,10,〇,柳内 龍馬,SG,24:51,13,6,10,60.0%,1,1,100.0%,0,0,-,0,2,2,0,2,1,0,1,2,0,0,10
12625,12,〇,パトリック・サイモン,PF,35:53,25,10,19,52.6%,5,10,50.0%,0,0,-,3,4,7,5,1,1,0,0,2,0,0,28
9298,17,〇,隅廣 英二,PG,21:18,8,3,8,37.5%,0,0,-,2,4,50.0%,0,1,1,4,0,0,0,0,2,0,0,6
9299,19,-,山下 貴哉,PF,01:10,2,0,0,-,0,0,-,2,4,50.0%,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,18:25,2,1,6,16.7%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,0,0,0,0
9303,25,-,立野 俊史,SG,02:11,1,0,1,0.0%,0,0,-,1,4,25.0%,0,0,0,0,0,0,0,0,1,0,0,-3
9304,26,-,井林 宥輔,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18424,30,〇,ブライアン・ヴォールケル,PF,35:51,12,6,9,66.7%,0,0,-,0,0,-,8,18,26,11,4,4,0,0,1,0,0,46
15827,33,-,竹村 蓮,PG,14:25,8,3,4,75.0%,0,0,-,2,2,100.0%,0,1,1,3,1,2,0,0,1,0,0,12
9306,35,-,宮澤 燿佑,C,02:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
10856,56,-,川田 稜介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9307,67,-,大八木 誉之,PF,05:50,1,0,0,-,0,0,-,1,1,100.0%,0,1,1,0,1,0,0,0,1,0,0,1
15841,71,-,東 宏輝,PG,16:05,8,3,8,37.5%,0,2,0.0%,2,2,100.0%,0,1,1,0,0,0,1,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,88,35,73,47.9%,6,13,46.2%,12,19,63.2%,14,35,49,26,10,8,1,2,15,0,0,117
