id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,32:04,17,8,17,47.1%,0,3,0.0%,1,2,50.0%,0,4,4,1,1,0,0,0,4,0,0,11
8715,5,-,千葉 慎也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,6,〇,今井 宏樹,PG,27:33,3,1,6,16.7%,0,4,0.0%,1,2,50.0%,1,1,2,2,0,2,0,0,3,0,0,3
18448,18,-,パウロ・ソピーテ,PF,07:12,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,0,1,0,0,2
9245,25,-,草野 佑太,PG,11:43,4,2,8,25.0%,0,3,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-2
18439,30,〇,タイタス・ロビンソン,PF,29:55,13,5,10,50.0%,3,5,60.0%,0,0,-,1,4,5,2,4,1,0,0,2,0,0,12
15821,55,〇,マーカス・クザン,C,32:48,10,4,7,57.1%,0,0,-,2,2,100.0%,3,6,9,2,1,0,2,0,2,0,0,19
18407,63,-,久川 貴之,SG,01:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8755,68,-,永田 晃司,SG,26:21,11,4,12,33.3%,1,7,14.3%,2,3,66.7%,0,3,3,4,1,1,0,1,1,0,0,9
8740,93,〇,伴 晃生,PG,31:14,9,2,8,25.0%,1,7,14.3%,4,4,100.0%,2,1,3,2,3,2,0,0,3,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,67,26,69,37.7%,5,29,17.2%,10,13,76.9%,8,25,33,13,12,6,2,1,18,0,0,63
