id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,14:06,13,5,12,41.7%,1,4,25.0%,2,5,40.0%,0,1,1,0,0,2,1,0,2,0,0,7,
9214,3,〇,横塚 蛍,19:51,11,3,3,100.0%,2,2,100.0%,3,4,75.0%,0,1,1,1,1,0,0,0,3,0,0,11,
18411,4,-,井上 貴志,01:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,
9215,7,-,塩塚 直人,01:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1,
9216,10,-,谷尾 俊紀,03:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,
9217,13,-,西片 翼,04:16,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2,
9219,16,-,鮫島 宗一郎,12:50,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0,1,
9220,17,〇,田村 晋,14:32,4,2,3,66.7%,0,1,0.0%,0,0,-,0,2,2,1,2,1,0,0,3,0,0,5,
9316,23,〇,ジョシュ・ペッパーズ,14:18,11,4,7,57.1%,0,1,0.0%,3,4,75.0%,2,3,5,1,3,3,0,0,2,0,0,13,
9222,30,-,村田 翔,04:39,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,0,0,0,0,0,3,0,0,2,
9223,32,〇,長谷川 武,19:59,0,0,3,0.0%,0,1,0.0%,0,0,-,0,7,7,8,3,1,1,0,4,0,0,11,
9418,33,-,ルーク・エヴァンス,25:34,18,8,8,100.0%,0,0,-,2,8,25.0%,1,7,8,2,2,0,0,0,4,0,0,20,
9435,34,〇,カイル・リチャードソン,30:46,16,6,12,50.0%,0,0,-,4,6,66.7%,0,6,6,6,4,0,1,0,4,0,0,17,
12658,49,-,飯田 鴻朗,20:47,5,2,4,50.0%,1,1,100.0%,0,0,-,1,0,1,0,1,0,0,0,0,0,0,3,
10259,55,-,小林 礼秧,11:10,6,3,5,60.0%,0,0,-,0,0,-,2,1,3,2,1,0,0,0,1,0,0,8,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,90,35,65,53.8%,6,18,33.3%,14,27,51.9%,8,33,41,22,18,7,3,0,29,0,0,102
