id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,〇,坂本 裕基,08:49,7,3,7,42.9%,1,1,100.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,5,
9214,3,-,横塚 蛍,18:22,10,2,3,66.7%,1,1,100.0%,5,6,83.3%,0,2,2,0,0,1,0,0,1,0,0,11,
18411,4,-,井上 貴志,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9215,7,-,塩塚 直人,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9217,13,-,西片 翼,01:14,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1,
9219,16,-,鮫島 宗一郎,18:47,4,2,5,40.0%,0,2,0.0%,0,0,-,1,3,4,2,1,1,0,0,1,0,0,7,
9220,17,-,田村 晋,17:56,5,2,2,100.0%,0,0,-,1,3,33.3%,0,0,0,1,2,0,0,0,2,0,0,2,
9258,22,〇,鳴海 亮,10:15,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,1,0,1,1,0,0,0,0,0,0,0,0,
9316,23,〇,ジョシュ・ペッパーズ,20:11,17,7,12,58.3%,1,3,33.3%,2,2,100.0%,0,3,3,3,2,1,0,1,4,0,0,17,
9222,30,-,村田 翔,05:18,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,1,0,0,2,
9223,32,〇,長谷川 武,18:14,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,0,3,3,5,1,0,0,0,2,0,0,6,
9418,33,-,ルーク・エヴァンス,14:37,15,7,9,77.8%,0,1,0.0%,1,3,33.3%,3,1,4,0,2,1,2,0,2,0,0,16,
9435,34,〇,カイル・リチャードソン,32:38,29,9,17,52.9%,0,0,-,11,14,78.6%,9,8,17,6,3,2,1,0,0,0,0,41,
12658,49,-,飯田 鴻朗,21:57,8,4,9,44.4%,0,1,0.0%,0,0,-,1,2,3,2,3,3,0,0,2,0,0,8,
10259,55,-,小林 礼秧,11:42,2,1,4,25.0%,0,0,-,0,0,-,2,1,3,1,0,0,0,0,0,0,0,3,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,102,38,76,50.0%,3,13,23.1%,23,32,71.9%,21,27,48,23,14,10,3,1,16,0,0,125
