id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,14:45,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,0,2,2,4,1,1,0,0,2,0,0,8
9208,00,-,上田 雅也,SG,23:58,9,2,4,50.0%,1,2,50.0%,4,4,100.0%,0,4,4,6,1,0,0,0,2,0,0,16
8717,1,-,澤口 誠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15754,4,-,エルハジ・イブラヒマ・セック,21:11,19,8,10,80.0%,3,5,60.0%,0,0,-,1,4,5,1,2,1,0,0,2,0,0,22,
8715,5,-,千葉 慎也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,6,〇,今井 宏樹,PG,17:17,0,0,0,-,0,0,-,0,0,-,0,4,4,3,1,0,0,0,2,0,0,6
25136,8,〇,エリック・ニッセン,PF,29:35,15,6,12,50.0%,0,1,0.0%,3,5,60.0%,3,8,11,1,2,0,1,0,3,0,0,18
10892,9,〇,中野 広大,SG,11:41,5,2,6,33.3%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,1
9234,16,〇,伊藤 良太,PG,18:42,3,1,8,12.5%,1,1,100.0%,0,0,-,1,3,4,1,2,1,0,0,1,0,0,0
9246,30,-,髙橋 幸大,PG,21:41,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,1,4,5,0,2,0,0,0,2,0,0,6
10843,35,〇,ジャスティン・ヘラルド,C,29:14,14,5,16,31.3%,0,1,0.0%,4,5,80.0%,1,7,8,2,3,1,0,2,3,0,0,10
8755,68,-,永田 晃司,SG,11:56,6,2,4,50.0%,2,4,50.0%,0,0,-,0,4,4,0,1,0,0,0,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,2,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,82,30,69,43.5%,8,20,40.0%,14,18,77.8%,12,42,54,18,15,4,1,2,21,0,0,101
