id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,15:13,7,2,3,66.7%,2,2,100.0%,1,2,50.0%,0,0,0,5,1,0,0,0,1,0,0,9
9208,00,-,上田 雅也,SG,19:21,6,2,7,28.6%,0,2,0.0%,2,2,100.0%,1,2,3,3,0,0,0,0,1,0,0,7
8717,1,-,澤口 誠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15754,4,-,エルハジ・イブラヒマ・セック,21:19,22,7,14,50.0%,2,5,40.0%,6,7,85.7%,4,3,7,1,1,1,0,1,2,0,0,22,
8715,5,-,千葉 慎也,SF,06:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9497,6,〇,今井 宏樹,PG,18:29,4,1,5,20.0%,0,2,0.0%,2,4,50.0%,0,1,1,1,1,1,0,0,1,0,0,0
25136,8,〇,エリック・ニッセン,PF,24:32,16,8,11,72.7%,0,1,0.0%,0,0,-,1,7,8,2,1,0,1,0,4,0,0,23
10892,9,〇,中野 広大,SG,15:52,8,3,6,50.0%,2,4,50.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,7
9234,16,〇,伊藤 良太,PG,17:23,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,3,1,3,0,0,2,0,0,4
9246,30,-,髙橋 幸大,PG,22:37,6,2,5,40.0%,2,3,66.7%,0,0,-,1,5,6,4,1,0,0,0,2,0,0,12
10843,35,〇,ジャスティン・ヘラルド,C,26:04,27,12,19,63.2%,0,0,-,3,6,50.0%,5,11,16,0,3,1,0,0,1,0,0,31
8755,68,-,永田 晃司,SG,12:47,0,0,0,-,0,0,-,0,0,-,1,5,6,3,0,0,0,0,1,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,96,37,72,51.4%,8,21,38.1%,14,21,66.7%,15,35,50,23,10,6,1,1,17,0,0,124
